# b/R, abs(apm)/app, R = 6.38
0, nan
0.004, 0.107566
0.008, 0.107749
0.012, 0.107932
0.016, 0.108117
0.02, 0.108302
0.024, 0.108488
0.028, 0.108674
0.032, 0.108862
0.036, 0.10905
0.04, 0.109239
0.044, 0.109429
0.048, 0.109619
0.052, 0.10981
0.056, 0.110003
0.06, 0.110195
0.064, 0.110389
0.068, 0.110583
0.072, 0.110779
0.076, 0.110975
0.08, 0.111171
0.084, 0.111369
0.088, 0.111567
0.092, 0.111767
0.096, 0.111967
0.1, 0.112168
0.104, 0.11237
0.108, 0.112572
0.112, 0.112776
0.116, 0.11298
0.12, 0.113185
0.124, 0.113391
0.128, 0.113598
0.132, 0.113806
0.136, 0.114014
0.14, 0.114224
0.144, 0.114434
0.148, 0.114645
0.152, 0.114858
0.156, 0.115071
0.16, 0.115284
0.164, 0.115499
0.168, 0.115715
0.172, 0.115932
0.176, 0.116149
0.18, 0.116368
0.184, 0.116587
0.188, 0.116807
0.192, 0.117029
0.196, 0.117251
0.2, 0.117474
0.204, 0.117698
0.208, 0.117923
0.212, 0.118149
0.216, 0.118376
0.22, 0.118605
0.224, 0.118834
0.228, 0.119064
0.232, 0.119295
0.236, 0.119527
0.24, 0.11976
0.244, 0.119994
0.248, 0.120229
0.252, 0.120465
0.256, 0.120702
0.26, 0.12094
0.264, 0.121179
0.268, 0.121419
0.272, 0.12166
0.276, 0.121903
0.28, 0.122146
0.284, 0.122391
0.288, 0.122636
0.292, 0.122883
0.296, 0.12313
0.3, 0.123379
0.304, 0.123629
0.308, 0.12388
0.312, 0.124132
0.316, 0.124386
0.32, 0.12464
0.324, 0.124896
0.328, 0.125153
0.332, 0.12541
0.336, 0.125669
0.34, 0.12593
0.344, 0.126191
0.348, 0.126454
0.352, 0.126718
0.356, 0.126983
0.36, 0.127249
0.364, 0.127516
0.368, 0.127785
0.372, 0.128055
0.376, 0.128326
0.38, 0.128599
0.384, 0.128872
0.388, 0.129147
0.392, 0.129423
0.396, 0.129701
0.4, 0.12998
0.404, 0.13026
0.408, 0.130541
0.412, 0.130824
0.416, 0.131108
0.42, 0.131393
0.424, 0.13168
0.428, 0.131968
0.432, 0.132257
0.436, 0.132548
0.44, 0.13284
0.444, 0.133133
0.448, 0.133428
0.452, 0.133725
0.456, 0.134022
0.46, 0.134321
0.464, 0.134622
0.468, 0.134924
0.472, 0.135227
0.476, 0.135532
0.48, 0.135838
0.484, 0.136146
0.488, 0.136456
0.492, 0.136766
0.496, 0.137079
0.5, 0.137392
0.504, 0.137708
0.508, 0.138025
0.512, 0.138343
0.516, 0.138663
0.52, 0.138985
0.524, 0.139308
0.528, 0.139633
0.532, 0.139959
0.536, 0.140287
0.54, 0.140616
0.544, 0.140948
0.548, 0.141281
0.552, 0.141615
0.556, 0.141951
0.56, 0.142289
0.564, 0.142629
0.568, 0.14297
0.572, 0.143313
0.576, 0.143658
0.58, 0.144005
0.584, 0.144353
0.588, 0.144703
0.592, 0.145055
0.596, 0.145409
0.6, 0.145764
0.604, 0.146122
0.608, 0.146481
0.612, 0.146842
0.616, 0.147205
0.62, 0.14757
0.624, 0.147937
0.628, 0.148306
0.632, 0.148676
0.636, 0.149049
0.64, 0.149423
0.644, 0.1498
0.648, 0.150179
0.652, 0.150559
0.656, 0.150942
0.66, 0.151327
0.664, 0.151713
0.668, 0.152102
0.672, 0.152493
0.676, 0.152886
0.68, 0.153281
0.684, 0.153678
0.688, 0.154077
0.692, 0.154479
0.696, 0.154882
0.7, 0.155288
0.704, 0.155696
0.708, 0.156107
0.712, 0.156519
0.716, 0.156934
0.72, 0.157351
0.724, 0.15777
0.728, 0.158192
0.732, 0.158616
0.736, 0.159042
0.74, 0.159471
0.744, 0.159902
0.748, 0.160336
0.752, 0.160772
0.756, 0.16121
0.76, 0.161651
0.764, 0.162094
0.768, 0.16254
0.772, 0.162989
0.776, 0.16344
0.78, 0.163893
0.784, 0.164349
0.788, 0.164808
0.792, 0.165269
0.796, 0.165733
0.8, 0.1662
0.804, 0.166669
0.808, 0.167141
0.812, 0.167616
0.816, 0.168094
0.82, 0.168574
0.824, 0.169058
0.828, 0.169544
0.832, 0.170032
0.836, 0.170524
0.84, 0.171019
0.844, 0.171517
0.848, 0.172017
0.852, 0.172521
0.856, 0.173028
0.86, 0.173537
0.864, 0.17405
0.868, 0.174566
0.872, 0.175085
0.876, 0.175607
0.88, 0.176133
0.884, 0.176661
0.888, 0.177193
0.892, 0.177728
0.896, 0.178266
0.9, 0.178808
0.904, 0.179353
0.908, 0.179902
0.912, 0.180453
0.916, 0.181009
0.92, 0.181568
0.924, 0.18213
0.928, 0.182696
0.932, 0.183265
0.936, 0.183838
0.94, 0.184415
0.944, 0.184996
0.948, 0.18558
0.952, 0.186168
