# b/R, abs(apm)/app, R = 6.624
0, nan
0.004, 0.107552
0.008, 0.107735
0.012, 0.107919
0.016, 0.108103
0.02, 0.108289
0.024, 0.108474
0.028, 0.108661
0.032, 0.108848
0.036, 0.109036
0.04, 0.109225
0.044, 0.109415
0.048, 0.109605
0.052, 0.109796
0.056, 0.109988
0.06, 0.11018
0.064, 0.110374
0.068, 0.110568
0.072, 0.110763
0.076, 0.110959
0.08, 0.111156
0.084, 0.111353
0.088, 0.111552
0.092, 0.111751
0.096, 0.111951
0.1, 0.112152
0.104, 0.112354
0.108, 0.112556
0.112, 0.11276
0.116, 0.112964
0.12, 0.113169
0.124, 0.113375
0.128, 0.113582
0.132, 0.11379
0.136, 0.113999
0.14, 0.114208
0.144, 0.114419
0.148, 0.11463
0.152, 0.114842
0.156, 0.115055
0.16, 0.115269
0.164, 0.115484
0.168, 0.1157
0.172, 0.115916
0.176, 0.116134
0.18, 0.116352
0.184, 0.116572
0.188, 0.116792
0.192, 0.117013
0.196, 0.117235
0.2, 0.117458
0.204, 0.117683
0.208, 0.117908
0.212, 0.118134
0.216, 0.11836
0.22, 0.118588
0.224, 0.118817
0.228, 0.119047
0.232, 0.119278
0.236, 0.11951
0.24, 0.119743
0.244, 0.119977
0.248, 0.120212
0.252, 0.120449
0.256, 0.120686
0.26, 0.120924
0.264, 0.121163
0.268, 0.121404
0.272, 0.121645
0.276, 0.121888
0.28, 0.122132
0.284, 0.122377
0.288, 0.122623
0.292, 0.12287
0.296, 0.123118
0.3, 0.123367
0.304, 0.123617
0.308, 0.123868
0.312, 0.124121
0.316, 0.124374
0.32, 0.124629
0.324, 0.124884
0.328, 0.125141
0.332, 0.125399
0.336, 0.125658
0.34, 0.125919
0.344, 0.12618
0.348, 0.126442
0.352, 0.126706
0.356, 0.126971
0.36, 0.127238
0.364, 0.127505
0.368, 0.127774
0.372, 0.128044
0.376, 0.128315
0.38, 0.128587
0.384, 0.128861
0.388, 0.129136
0.392, 0.129412
0.396, 0.12969
0.4, 0.129969
0.404, 0.130249
0.408, 0.13053
0.412, 0.130813
0.416, 0.131097
0.42, 0.131382
0.424, 0.131669
0.428, 0.131957
0.432, 0.132246
0.436, 0.132537
0.44, 0.132829
0.444, 0.133123
0.448, 0.133417
0.452, 0.133714
0.456, 0.134011
0.46, 0.134311
0.464, 0.134611
0.468, 0.134913
0.472, 0.135216
0.476, 0.135521
0.48, 0.135827
0.484, 0.136135
0.488, 0.136444
0.492, 0.136755
0.496, 0.137067
0.5, 0.137381
0.504, 0.137696
0.508, 0.138013
0.512, 0.138332
0.516, 0.138652
0.52, 0.138974
0.524, 0.139297
0.528, 0.139622
0.532, 0.139949
0.536, 0.140277
0.54, 0.140607
0.544, 0.140939
0.548, 0.141272
0.552, 0.141607
0.556, 0.141944
0.56, 0.142282
0.564, 0.142623
0.568, 0.142965
0.572, 0.143309
0.576, 0.143654
0.58, 0.144001
0.584, 0.14435
0.588, 0.1447
0.592, 0.145052
0.596, 0.145406
0.6, 0.145762
0.604, 0.146119
0.608, 0.146479
0.612, 0.14684
0.616, 0.147204
0.62, 0.147568
0.624, 0.147935
0.628, 0.148304
0.632, 0.148675
0.636, 0.149047
0.64, 0.149422
0.644, 0.149798
0.648, 0.150177
0.652, 0.150557
0.656, 0.15094
0.66, 0.151324
0.664, 0.151711
0.668, 0.1521
0.672, 0.15249
0.676, 0.152883
0.68, 0.153278
0.684, 0.153675
0.688, 0.154074
0.692, 0.154476
0.696, 0.154879
0.7, 0.155285
0.704, 0.155693
0.708, 0.156104
0.712, 0.156516
0.716, 0.156931
0.72, 0.157349
0.724, 0.157768
0.728, 0.15819
0.732, 0.158614
0.736, 0.15904
0.74, 0.159469
0.744, 0.1599
0.748, 0.160334
0.752, 0.16077
0.756, 0.161208
0.76, 0.161649
0.764, 0.162092
0.768, 0.162538
0.772, 0.162986
0.776, 0.163437
0.78, 0.163891
0.784, 0.164347
0.788, 0.164806
0.792, 0.165266
0.796, 0.16573
0.8, 0.166196
0.804, 0.166664
0.808, 0.167136
0.812, 0.167611
0.816, 0.168089
0.82, 0.168569
0.824, 0.169051
0.828, 0.169537
0.832, 0.170026
0.836, 0.170517
0.84, 0.171011
0.844, 0.171508
0.848, 0.172008
0.852, 0.172512
0.856, 0.173019
0.86, 0.173529
0.864, 0.174041
0.868, 0.174557
0.872, 0.175077
0.876, 0.175599
0.88, 0.176124
0.884, 0.176653
0.888, 0.177184
0.892, 0.177719
0.896, 0.178258
0.9, 0.1788
0.904, 0.179344
0.908, 0.179892
0.912, 0.180442
0.916, 0.180997
0.92, 0.181555
0.924, 0.182118
0.928, 0.182685
0.932, 0.183255
0.936, 0.183828
0.94, 0.184403
0.944, 0.184982
0.948, 0.185567
0.952, 0.186156
0.956, 0.186748
0.96, 0.187344
0.964, 0.187942
0.968, 0.188545
0.972, 0.189153
0.976, 0.189765
0.98, 0.190382
0.984, 0.191004
0.988, 0.19163
0.992, 0.192258
0.996, 0.192887
1, 0.193522
1.004, 0.194161
1.008, 0.194807
1.012, 0.195458
1.016, 0.196111
1.02, 0.196768
1.024, 0.197428
1.028, 0.198092
1.032, 0.198763
1.036, 0.199438
1.04, 0.200119
1.044, 0.200805
1.048, 0.201494
1.052, 0.202187
1.056, 0.202883
1.06, 0.203585
1.064, 0.204293
1.068, 0.205007
1.072, 0.205726
1.076, 0.206453
1.08, 0.207184
1.084, 0.207917
1.088, 0.208655
1.092, 0.2094
1.096, 0.21015
1.1, 0.210906
1.104, 0.211668
1.108, 0.212435
1.112, 0.213207
1.116, 0.213985
1.12, 0.214768
1.124, 0.215556
1.128, 0.216349
1.132, 0.21715
1.136, 0.217956
1.14, 0.218769
1.144, 0.219589
1.148, 0.220414
1.152, 0.221245
1.156, 0.222081
1.16, 0.222924
1.164, 0.223775
1.168, 0.224631
1.172, 0.225494
1.176, 0.226364
1.18, 0.227239
1.184, 0.228122
1.188, 0.229011
1.192, 0.229908
1.196, 0.230813
1.2, 0.231726
1.204, 0.232646
1.208, 0.233571
1.212, 0.234503
1.216, 0.235442
1.22, 0.236388
1.224, 0.23734
1.228, 0.238301
1.232, 0.239272
1.236, 0.24025
1.24, 0.241235
1.244, 0.242229
1.248, 0.243233
1.252, 0.244245
1.256, 0.245266
1.26, 0.246295
1.264, 0.247332
1.268, 0.248379
1.272, 0.249433
1.276, 0.250492
1.28, 0.251559
1.284, 0.252636
1.288, 0.253722
1.292, 0.254817
1.296, 0.255922
1.3, 0.257038
1.304, 0.258164
1.308, 0.2593
1.312, 0.260447
1.316, 0.261605
1.32, 0.262773
1.324, 0.263951
1.328, 0.265138
1.332, 0.266336
1.336, 0.267546
1.34, 0.268767
1.344, 0.269998
1.348, 0.271241
1.352, 0.272494
1.356, 0.273758
1.36, 0.275033
1.364, 0.276318
1.368, 0.277614
1.372, 0.278923
1.376, 0.280245
1.38, 0.28158
1.384, 0.282929
1.388, 0.28429
1.392, 0.285664
1.396, 0.287052
1.4, 0.288454
1.404, 0.289868
1.408, 0.291296
1.412, 0.292738
1.416, 0.294194
1.42, 0.295665
1.424, 0.29715
1.428, 0.298649
1.432, 0.300162
1.436, 0.301689
1.44, 0.303232
1.444, 0.30479
1.448, 0.306363
1.452, 0.307953
1.456, 0.309559
1.46, 0.311182
1.464, 0.312821
1.468, 0.314478
1.472, 0.316151
1.476, 0.317843
1.48, 0.319552
1.484, 0.321279
1.488, 0.323024
1.492, 0.324787
1.496, 0.326569
1.5, 0.328369
1.504, 0.330188
1.508, 0.332026
1.512, 0.333885
1.516, 0.335764
1.52, 0.337664
1.524, 0.339584
1.528, 0.341524
1.532, 0.343487
1.536, 0.345472
1.54, 0.34748
1.544, 0.349511
1.548, 0.351565
1.552, 0.353643
1.556, 0.355746
1.56, 0.357872
1.564, 0.360022
1.568, 0.362198
1.572, 0.364399
1.576, 0.366628
