# b/R, abs(apm)/app, R = 6.38
0, nan
0.004, 0.0101877
0.008, 0.0102082
0.012, 0.0102288
0.016, 0.0102494
0.02, 0.0102701
0.024, 0.0102909
0.028, 0.0103118
0.032, 0.0103327
0.036, 0.0103537
0.04, 0.0103749
0.044, 0.010396
0.048, 0.0104173
0.052, 0.0104387
0.056, 0.0104602
0.06, 0.0104819
0.064, 0.0105035
0.068, 0.0105252
0.072, 0.0105471
0.076, 0.010569
0.08, 0.010591
0.084, 0.0106132
0.088, 0.0106354
0.092, 0.0106577
0.096, 0.0106801
0.1, 0.0107026
0.104, 0.0107251
0.108, 0.0107477
0.112, 0.0107706
0.116, 0.0107936
0.12, 0.0108168
0.124, 0.0108398
0.128, 0.010863
0.132, 0.0108862
0.136, 0.0109095
0.14, 0.0109329
0.144, 0.0109564
0.148, 0.0109801
0.152, 0.0110039
0.156, 0.0110279
0.16, 0.0110518
0.164, 0.0110759
0.168, 0.0111001
0.172, 0.0111244
0.176, 0.0111488
0.18, 0.0111734
0.184, 0.011198
0.188, 0.0112228
0.192, 0.0112476
0.196, 0.0112726
0.2, 0.0112977
0.204, 0.0113229
0.208, 0.0113481
0.212, 0.0113735
0.216, 0.011399
0.22, 0.0114246
0.224, 0.0114503
0.228, 0.0114762
0.232, 0.0115021
0.236, 0.0115282
0.24, 0.0115544
0.244, 0.0115807
0.248, 0.0116071
0.252, 0.0116337
0.256, 0.0116603
0.26, 0.0116871
0.264, 0.011714
0.268, 0.0117411
0.272, 0.0117683
0.276, 0.0117957
0.28, 0.0118231
0.284, 0.0118507
0.288, 0.0118784
0.292, 0.0119062
0.296, 0.0119342
0.3, 0.0119622
0.304, 0.0119905
0.308, 0.0120189
0.312, 0.0120474
0.316, 0.0120761
0.32, 0.0121049
0.324, 0.0121339
0.328, 0.012163
0.332, 0.0121922
0.336, 0.0122215
0.34, 0.012251
0.344, 0.0122807
0.348, 0.0123104
0.352, 0.0123403
0.356, 0.0123703
0.36, 0.0124004
0.364, 0.0124308
0.368, 0.0124613
0.372, 0.0124919
0.376, 0.0125226
0.38, 0.0125535
0.384, 0.0125846
0.388, 0.0126159
0.392, 0.0126474
0.396, 0.0126789
0.4, 0.0127107
0.404, 0.0127425
0.408, 0.0127745
0.412, 0.0128067
0.416, 0.0128391
0.42, 0.0128716
0.424, 0.0129043
0.428, 0.0129371
0.432, 0.0129701
0.436, 0.0130033
0.44, 0.0130367
0.444, 0.0130702
0.448, 0.0131039
0.452, 0.0131377
0.456, 0.0131717
0.46, 0.0132058
0.464, 0.0132402
0.468, 0.0132747
0.472, 0.0133095
0.476, 0.0133444
0.48, 0.0133795
0.484, 0.0134147
0.488, 0.0134503
0.492, 0.0134859
0.496, 0.0135218
0.5, 0.0135578
0.504, 0.0135942
0.508, 0.0136308
0.512, 0.0136675
0.516, 0.0137042
0.52, 0.0137413
0.524, 0.0137786
0.528, 0.013816
0.532, 0.0138537
0.536, 0.0138916
0.54, 0.0139297
0.544, 0.013968
0.548, 0.0140066
0.552, 0.0140453
0.556, 0.0140842
0.56, 0.0141234
0.564, 0.0141627
0.568, 0.0142023
0.572, 0.0142421
0.576, 0.0142821
0.58, 0.0143223
0.584, 0.0143628
0.588, 0.0144035
0.592, 0.0144444
0.596, 0.0144856
0.6, 0.0145271
0.604, 0.0145688
0.608, 0.0146107
0.612, 0.0146529
0.616, 0.0146953
0.62, 0.0147379
0.624, 0.0147807
0.628, 0.0148238
0.632, 0.0148672
0.636, 0.0149108
0.64, 0.0149547
0.644, 0.0149989
0.648, 0.0150433
0.652, 0.015088
0.656, 0.015133
0.66, 0.0151782
0.664, 0.0152237
0.668, 0.0152695
0.672, 0.0153156
0.676, 0.015362
0.68, 0.0154086
0.684, 0.0154555
0.688, 0.0155027
0.692, 0.0155501
0.696, 0.0155979
0.7, 0.0156459
0.704, 0.0156942
0.708, 0.0157429
0.712, 0.0157918
0.716, 0.0158411
0.72, 0.0158906
0.724, 0.0159405
0.728, 0.0159906
0.732, 0.0160411
0.736, 0.0160918
0.74, 0.016143
0.744, 0.0161944
0.748, 0.0162461
0.752, 0.0162982
0.756, 0.0163509
0.76, 0.0164042
0.764, 0.0164575
0.768, 0.016511
0.772, 0.0165648
0.776, 0.016619
0.78, 0.0166736
0.784, 0.0167284
0.788, 0.0167836
0.792, 0.0168391
0.796, 0.016895
0.8, 0.0169513
0.804, 0.0170079
0.808, 0.0170649
0.812, 0.0171224
0.816, 0.0171804
0.82, 0.0172387
0.824, 0.0172974
0.828, 0.0173564
0.832, 0.017416
0.836, 0.017476
0.84, 0.0175363
0.844, 0.0175971
0.848, 0.0176582
0.852, 0.0177197
0.856, 0.0177816
0.86, 0.017844
0.864, 0.0179069
0.868, 0.0179701
0.872, 0.018034
0.876, 0.0180983
0.88, 0.0181632
0.884, 0.0182285
0.888, 0.0182942
0.892, 0.0183604
0.896, 0.018427
0.9, 0.0184941
0.904, 0.0185617
0.908, 0.0186298
0.912, 0.0186983
0.916, 0.0187674
0.92, 0.0188369
0.924, 0.0189069
0.928, 0.0189773
0.932, 0.0190482
0.936, 0.0191199
0.94, 0.0191921
0.944, 0.0192648
0.948, 0.0193381
0.952, 0.019412
0.956, 0.0194864
0.96, 0.0195614
0.964, 0.019637
0.968, 0.0197132
0.972, 0.01979
0.976, 0.0198675
0.98, 0.0199455
0.984, 0.0200242
0.988, 0.0201034
0.992, 0.0201833
0.996, 0.0202639
1, 0.0203451
1.004, 0.0204269
1.008, 0.0205093
1.012, 0.0205923
1.016, 0.0206761
1.02, 0.0207606
1.024, 0.0208458
1.028, 0.0209316
1.032, 0.0210182
1.036, 0.0211055
1.04, 0.0211935
1.044, 0.0212823
1.048, 0.0213718
1.052, 0.0214621
1.056, 0.0215531
1.06, 0.021645
1.064, 0.0217375
1.068, 0.0218309
1.072, 0.0219252
1.076, 0.0220204
1.08, 0.0221163
1.084, 0.0222132
1.088, 0.0223109
1.092, 0.0224093
1.096, 0.0225086
1.1, 0.0226086
1.104, 0.0227096
1.108, 0.0228114
1.112, 0.0229142
1.116, 0.0230179
1.12, 0.0231227
1.124, 0.0232283
1.128, 0.0233349
1.132, 0.0234425
1.136, 0.0235512
1.14, 0.0236609
1.144, 0.0237716
1.148, 0.0238834
1.152, 0.0239963
1.156, 0.0241102
1.16, 0.0242252
1.164, 0.0243414
1.168, 0.0244585
1.172, 0.0245769
1.176, 0.0246964
1.18, 0.0248171
1.184, 0.024939
1.188, 0.025062
1.192, 0.0251862
1.196, 0.0253117
1.2, 0.0254385
1.204, 0.0255665
1.208, 0.0256958
1.212, 0.0258264
1.216, 0.0259584
1.22, 0.0260917
1.224, 0.0262265
1.228, 0.0263625
1.232, 0.0265
1.236, 0.0266389
1.24, 0.0267793
1.244, 0.0269211
1.248, 0.0270645
1.252, 0.0272093
1.256, 0.0273557
1.26, 0.0275037
1.264, 0.0276534
1.268, 0.0278046
1.272, 0.0279576
1.276, 0.0281122
1.28, 0.0282686
1.284, 0.0284268
1.288, 0.0285867
1.292, 0.0287484
1.296, 0.0289119
1.3, 0.0290773
1.304, 0.0292446
1.308, 0.0294139
1.312, 0.0295851
1.316, 0.0297583
1.32, 0.0299336
1.324, 0.030111
1.328, 0.0302905
1.332, 0.0304722
1.336, 0.0306561
1.34, 0.0308422
1.344, 0.0310306
1.348, 0.0312212
1.352, 0.0314143
1.356, 0.0316097
1.36, 0.0318075
1.364, 0.0320078
1.368, 0.0322107
1.372, 0.0324161
1.376, 0.0326242
1.38, 0.0328349
1.384, 0.0330484
1.388, 0.0332647
1.392, 0.0334838
1.396, 0.0337059
1.4, 0.0339309
1.404, 0.034159
1.408, 0.0343901
1.412, 0.0346243
1.416, 0.0348618
1.42, 0.0351025
1.424, 0.0353466
1.428, 0.0355941
1.432, 0.0358451
1.436, 0.0360996
1.44, 0.0363579
1.444, 0.0366198
1.448, 0.0368854
1.452, 0.0371551
1.456, 0.0374287
1.46, 0.0377064
1.464, 0.0379882
1.468, 0.0382743
1.472, 0.0385647
1.476, 0.0388596
1.48, 0.039159
1.484, 0.039463
1.488, 0.0397717
1.492, 0.0400853
1.496, 0.0404039
1.5, 0.0407276
1.504, 0.0410565
1.508, 0.0413907
1.512, 0.0417304
1.516, 0.0420758
1.52, 0.0424269
1.524, 0.0427839
1.528, 0.043147
1.532, 0.0435163
1.536, 0.043892
1.54, 0.0442742
1.544, 0.0446631
1.548, 0.0450589
1.552, 0.0454617
1.556, 0.0458717
1.56, 0.0462892
1.564, 0.0467143
1.568, 0.0471472
1.572, 0.0475883
1.576, 0.0480376
1.58, 0.0484955
1.584, 0.0489622
1.588, 0.049438
1.592, 0.049923
1.596, 0.0504175
1.6, 0.050922
1.604, 0.0514365
1.608, 0.0519614
1.612, 0.052497
1.616, 0.0530437
1.62, 0.0536018
1.624, 0.0541717
1.628, 0.0547539
1.632, 0.0553487
1.636, 0.0559565
1.64, 0.0565777
1.644, 0.0572127
1.648, 0.0578621
1.652, 0.0585262
1.656, 0.0592056
1.66, 0.0599009
1.664, 0.0606126
1.668, 0.0613413
1.672, 0.0620875
1.676, 0.0628521
1.68, 0.0636357
1.684, 0.0644388
1.688, 0.0652622
1.692, 0.0661067
1.696, 0.0669731
1.7, 0.0678624
1.704, 0.0687754
1.708, 0.0697131
1.712, 0.0706766
1.716, 0.0716668
1.72, 0.0726851
1.724, 0.0737323
1.728, 0.0748099
1.732, 0.075919
1.736, 0.0770609
1.74, 0.0782372
1.744, 0.0794494
1.748, 0.080699
1.752, 0.0819876
1.756, 0.0833173
1.76, 0.0846901
1.764, 0.0861082
1.768, 0.0875739
1.772, 0.0890895
1.776, 0.0906572
1.78, 0.0922796
1.784, 0.0939596
1.788, 0.0957007
1.792, 0.0975062
1.796, 0.0993795
1.8, 0.101324
1.804, 0.103345
1.808, 0.105445
1.812, 0.10763
1.816, 0.109905
1.82, 0.112274
1.824, 0.114745
1.828, 0.117323
1.832, 0.120016
1.836, 0.122832
1.84, 0.125778
1.844, 0.128863
1.848, 0.132097
1.852, 0.135491
1.856, 0.139055
1.86, 0.142803
1.864, 0.146749
1.868, 0.150908
1.872, 0.155297
1.876, 0.159937
1.88, 0.164847
1.884, 0.170051
1.888, 0.175575
1.892, 0.181447
1.896, 0.187699
1.9, 0.194367
1.904, 0.201495
1.908, 0.209128
1.912, 0.21732
1.916, 0.226131
1.92, 0.235627
1.924, 0.24589
1.928, 0.257011
1.932, 0.269095
1.936, 0.282265
1.94, 0.296669
1.944, 0.312483
1.948, 0.329911
1.952, 0.349202
1.956, 0.370642
1.96, 0.394596
1.964, 0.421531
1.968, 0.452007
1.972, 0.486745
1.976, 0.526681
1.98, 0.573049
1.984, 0.627488
1.988, 0.692422
1.992, 0.771305
1.996, 0.86988
