# b/R, abs(apm)/app, R = 4.214
0, nan
0.004, 0.107567
0.008, 0.10775
0.012, 0.107934
0.016, 0.108118
0.02, 0.108304
0.024, 0.10849
0.028, 0.108676
0.032, 0.108864
0.036, 0.109052
0.04, 0.109241
0.044, 0.109431
0.048, 0.109621
0.052, 0.109812
0.056, 0.110004
0.06, 0.110197
0.064, 0.110391
0.068, 0.110585
0.072, 0.110781
0.076, 0.110977
0.08, 0.111173
0.084, 0.111371
0.088, 0.111569
0.092, 0.111769
0.096, 0.111969
0.1, 0.11217
0.104, 0.112371
0.108, 0.112574
0.112, 0.112778
0.116, 0.112982
0.12, 0.113187
0.124, 0.113393
0.128, 0.1136
0.132, 0.113808
0.136, 0.114016
0.14, 0.114226
0.144, 0.114436
0.148, 0.114647
0.152, 0.114859
0.156, 0.115072
0.16, 0.115286
0.164, 0.115501
0.168, 0.115717
0.172, 0.115933
0.176, 0.116151
0.18, 0.116369
0.184, 0.116589
0.188, 0.116809
0.192, 0.11703
0.196, 0.117252
0.2, 0.117476
0.204, 0.1177
0.208, 0.117925
0.212, 0.118151
0.216, 0.118378
0.22, 0.118606
0.224, 0.118835
0.228, 0.119065
0.232, 0.119296
0.236, 0.119528
0.24, 0.119761
0.244, 0.119995
0.248, 0.12023
0.252, 0.120466
0.256, 0.120703
0.26, 0.120941
0.264, 0.121181
0.268, 0.121421
0.272, 0.121662
0.276, 0.121904
0.28, 0.122148
0.284, 0.122392
0.288, 0.122638
0.292, 0.122885
0.296, 0.123132
0.3, 0.123381
0.304, 0.123631
0.308, 0.123882
0.312, 0.124135
0.316, 0.124388
0.32, 0.124643
0.324, 0.124898
0.328, 0.125155
0.332, 0.125413
0.336, 0.125672
0.34, 0.125932
0.344, 0.126194
0.348, 0.126457
0.352, 0.126721
0.356, 0.126986
0.36, 0.127252
0.364, 0.127519
0.368, 0.127788
0.372, 0.128058
0.376, 0.128329
0.38, 0.128601
0.384, 0.128875
0.388, 0.12915
0.392, 0.129426
0.396, 0.129703
0.4, 0.129982
0.404, 0.130262
0.408, 0.130543
0.412, 0.130825
0.416, 0.131109
0.42, 0.131394
0.424, 0.131681
0.428, 0.131969
0.432, 0.132258
0.436, 0.132548
0.44, 0.13284
0.444, 0.133134
0.448, 0.133429
0.452, 0.133725
0.456, 0.134022
0.46, 0.134322
0.464, 0.134622
0.468, 0.134924
0.472, 0.135227
0.476, 0.135532
0.48, 0.135839
0.484, 0.136146
0.488, 0.136456
0.492, 0.136767
0.496, 0.137079
0.5, 0.137393
0.504, 0.137708
0.508, 0.138025
0.512, 0.138344
0.516, 0.138664
0.52, 0.138985
0.524, 0.139308
0.528, 0.139633
0.532, 0.13996
0.536, 0.140288
0.54, 0.140617
0.544, 0.140949
0.548, 0.141282
0.552, 0.141616
0.556, 0.141953
0.56, 0.142291
0.564, 0.14263
0.568, 0.142972
0.572, 0.143315
0.576, 0.14366
0.58, 0.144006
0.584, 0.144355
0.588, 0.144705
0.592, 0.145057
0.596, 0.145411
0.6, 0.145767
0.604, 0.146124
0.608, 0.146483
0.612, 0.146845
0.616, 0.147208
0.62, 0.147573
0.624, 0.147939
0.628, 0.148308
0.632, 0.148679
0.636, 0.149052
0.64, 0.149426
0.644, 0.149803
0.648, 0.150181
0.652, 0.150562
0.656, 0.150944
0.66, 0.151329
0.664, 0.151716
0.668, 0.152104
0.672, 0.152495
0.676, 0.152888
0.68, 0.153283
0.684, 0.15368
0.688, 0.15408
0.692, 0.154481
0.696, 0.154885
0.7, 0.155291
0.704, 0.155699
0.708, 0.156109
0.712, 0.156521
0.716, 0.156936
0.72, 0.157353
0.724, 0.157772
0.728, 0.158194
0.732, 0.158618
0.736, 0.159044
0.74, 0.159473
0.744, 0.159904
0.748, 0.160337
0.752, 0.160773
0.756, 0.161211
0.76, 0.161652
0.764, 0.162095
0.768, 0.162541
0.772, 0.16299
0.776, 0.16344
0.78, 0.163894
0.784, 0.16435
0.788, 0.164809
0.792, 0.16527
0.796, 0.165734
0.8, 0.166201
0.804, 0.166671
0.808, 0.167143
0.812, 0.167618
0.816, 0.168095
0.82, 0.168576
0.824, 0.169059
0.828, 0.169545
0.832, 0.170034
0.836, 0.170526
0.84, 0.171021
0.844, 0.171518
0.848, 0.172019
0.852, 0.172523
0.856, 0.173029
0.86, 0.173539
0.864, 0.174052
0.868, 0.174568
0.872, 0.175087
0.876, 0.175609
0.88, 0.176135
0.884, 0.176663
0.888, 0.177195
0.892, 0.177731
0.896, 0.178269
0.9, 0.178811
0.904, 0.179356
0.908, 0.179905
0.912, 0.180457
0.916, 0.181012
