# b/R, abs(apm)/app, R = 4.214
0, nan
0.004, 0.0434628
0.008, 0.0435485
0.012, 0.0436346
0.016, 0.0437209
0.02, 0.0438077
0.024, 0.0438947
0.028, 0.0439822
0.032, 0.0440699
0.036, 0.0441581
0.04, 0.0442466
0.044, 0.0443354
0.048, 0.0444246
0.052, 0.0445142
0.056, 0.0446042
0.06, 0.0446945
0.064, 0.0447852
0.068, 0.0448763
0.072, 0.0449677
0.076, 0.0450596
0.08, 0.0451518
0.084, 0.0452444
0.088, 0.0453373
0.092, 0.0454307
0.096, 0.0455245
0.1, 0.0456186
0.104, 0.0457131
0.108, 0.0458081
0.112, 0.0459034
0.116, 0.0459992
0.12, 0.0460953
0.124, 0.0461918
0.128, 0.0462888
0.132, 0.0463862
0.136, 0.046484
0.14, 0.0465822
0.144, 0.0466808
0.148, 0.0467799
0.152, 0.0468794
0.156, 0.0469793
0.16, 0.0470797
0.164, 0.0471804
0.168, 0.0472817
0.172, 0.0473833
0.176, 0.0474855
0.18, 0.047588
0.184, 0.047691
0.188, 0.0477945
0.192, 0.0478984
0.196, 0.0480028
0.2, 0.0481077
0.204, 0.048213
0.208, 0.0483188
0.212, 0.048425
0.216, 0.0485318
0.22, 0.048639
0.224, 0.0487467
0.228, 0.0488548
0.232, 0.0489635
0.236, 0.0490726
0.24, 0.0491823
0.244, 0.0492924
0.248, 0.049403
0.252, 0.0495142
0.256, 0.0496258
0.26, 0.049738
0.264, 0.0498507
0.268, 0.0499639
0.272, 0.0500776
0.276, 0.0501918
0.28, 0.0503066
0.284, 0.0504219
0.288, 0.0505377
0.292, 0.050654
0.296, 0.050771
0.3, 0.0508884
0.304, 0.0510064
0.308, 0.0511249
0.312, 0.051244
0.316, 0.0513637
0.32, 0.0514839
0.324, 0.0516047
0.328, 0.051726
0.332, 0.051848
0.336, 0.0519706
0.34, 0.0520937
0.344, 0.0522174
0.348, 0.0523417
0.352, 0.0524666
0.356, 0.0525922
0.36, 0.0527183
0.364, 0.052845
0.368, 0.0529724
0.372, 0.0531003
0.376, 0.0532289
0.38, 0.0533582
0.384, 0.053488
0.388, 0.0536185
0.392, 0.0537496
0.396, 0.0538814
0.4, 0.0540138
0.404, 0.0541469
0.408, 0.0542807
0.412, 0.0544151
0.416, 0.0545501
0.42, 0.0546859
0.424, 0.0548223
0.428, 0.0549595
0.432, 0.0550973
0.436, 0.0552358
0.44, 0.055375
0.444, 0.0555149
0.448, 0.0556555
0.452, 0.0557968
0.456, 0.0559389
0.46, 0.0560817
0.464, 0.0562252
0.468, 0.0563694
0.472, 0.0565144
0.476, 0.0566601
0.48, 0.0568066
0.484, 0.0569538
0.488, 0.0571018
0.492, 0.0572506
0.496, 0.0574001
0.5, 0.0575505
0.504, 0.0577016
0.508, 0.0578535
0.512, 0.0580062
0.516, 0.0581597
0.52, 0.0583141
0.524, 0.0584692
0.528, 0.0586252
0.532, 0.058782
0.536, 0.0589397
0.54, 0.0590982
0.544, 0.0592575
0.548, 0.0594178
0.552, 0.0595789
0.556, 0.0597408
0.56, 0.0599037
0.564, 0.0600674
0.568, 0.0602321
0.572, 0.0603977
0.576, 0.0605642
0.58, 0.0607316
0.584, 0.0609
0.588, 0.0610692
0.592, 0.0612395
0.596, 0.0614106
0.6, 0.0615828
0.604, 0.0617559
0.608, 0.0619299
0.612, 0.062105
0.616, 0.0622811
0.62, 0.0624581
0.624, 0.0626362
0.628, 0.0628153
0.632, 0.0629955
0.636, 0.0631766
0.64, 0.0633589
0.644, 0.0635421
0.648, 0.0637265
0.652, 0.0639119
0.656, 0.0640984
0.66, 0.064286
0.664, 0.0644747
0.668, 0.0646645
0.672, 0.0648554
0.676, 0.0650475
0.68, 0.0652407
0.684, 0.065435
0.688, 0.0656305
0.692, 0.0658272
0.696, 0.066025
0.7, 0.0662239
0.704, 0.0664241
0.708, 0.0666255
0.712, 0.066828
0.716, 0.0670319
0.72, 0.0672369
0.724, 0.0674433
0.728, 0.0676509
0.732, 0.0678597
0.736, 0.0680699
0.74, 0.0682814
0.744, 0.0684941
0.748, 0.0687083
0.752, 0.0689237
0.756, 0.0691406
0.76, 0.0693587
0.764, 0.0695783
0.768, 0.0697993
0.772, 0.0700217
0.776, 0.0702455
0.78, 0.0704707
0.784, 0.0706974
0.788, 0.0709255
0.792, 0.0711552
0.796, 0.0713863
0.8, 0.0716189
0.804, 0.071853
0.808, 0.0720886
0.812, 0.0723258
0.816, 0.0725645
0.82, 0.0728048
0.824, 0.0730467
0.828, 0.0732902
0.832, 0.0735353
0.836, 0.073782
0.84, 0.0740304
0.844, 0.0742805
0.848, 0.0745322
0.852, 0.0747856
0.856, 0.0750407
0.86, 0.0752976
0.864, 0.0755561
0.868, 0.0758165
0.872, 0.0760786
0.876, 0.0763425
0.88, 0.0766083
0.884, 0.0768758
0.888, 0.0771453
0.892, 0.0774166
0.896, 0.0776898
0.9, 0.077965
0.904, 0.0782421
0.908, 0.0785212
0.912, 0.0788022
0.916, 0.0790853
0.92, 0.0793704
0.924, 0.0796576
0.928, 0.0799468
0.932, 0.0802381
0.936, 0.0805316
0.94, 0.0808272
0.944, 0.081125
0.948, 0.0814249
0.952, 0.0817271
0.956, 0.0820315
0.96, 0.0823382
0.964, 0.0826471
0.968, 0.0829584
0.972, 0.083272
0.976, 0.0835879
0.98, 0.0839062
0.984, 0.084227
0.988, 0.0845501
0.992, 0.0848757
0.996, 0.0852038
1, 0.0855344
1.004, 0.0858675
1.008, 0.0862032
1.012, 0.0865415
1.016, 0.0868823
1.02, 0.0872259
1.024, 0.0875721
1.028, 0.087921
1.032, 0.0882727
1.036, 0.0886273
1.04, 0.0889846
1.044, 0.0893448
1.048, 0.0897079
1.052, 0.0900739
1.056, 0.0904429
1.06, 0.0908148
1.064, 0.0911899
1.068, 0.091568
1.072, 0.0919492
1.076, 0.0923335
1.08, 0.0927211
1.084, 0.0931119
1.088, 0.093506
1.092, 0.0939033
1.096, 0.094304
1.1, 0.0947081
1.104, 0.0951155
1.108, 0.0955264
1.112, 0.0959408
1.116, 0.0963587
1.12, 0.0967803
1.124, 0.0972054
1.128, 0.0976341
1.132, 0.0980666
1.136, 0.0985029
1.14, 0.098943
1.144, 0.099387
1.148, 0.0998349
1.152, 0.100287
1.156, 0.100743
1.16, 0.101203
1.164, 0.101667
1.168, 0.102135
1.172, 0.102608
1.176, 0.103085
1.18, 0.103566
1.184, 0.104051
1.188, 0.104542
1.192, 0.105036
1.196, 0.105536
1.2, 0.10604
1.204, 0.106549
1.208, 0.107062
1.212, 0.107581
1.216, 0.108104
1.22, 0.108633
1.224, 0.109166
1.228, 0.109705
1.232, 0.110249
1.236, 0.110799
1.24, 0.111353
1.244, 0.111913
1.248, 0.112479
1.252, 0.11305
1.256, 0.113627
1.26, 0.11421
1.264, 0.114799
1.268, 0.115393
1.272, 0.115994
1.276, 0.116601
1.28, 0.117214
1.284, 0.117834
1.288, 0.11846
1.292, 0.119092
1.296, 0.119731
1.3, 0.120377
1.304, 0.121029
1.308, 0.121689
1.312, 0.122355
1.316, 0.123029
1.32, 0.12371
1.324, 0.124398
1.328, 0.125094
1.332, 0.125797
1.336, 0.126508
1.34, 0.127227
1.344, 0.127954
1.348, 0.128689
1.352, 0.129432
1.356, 0.130183
1.36, 0.130943
1.364, 0.131712
1.368, 0.132489
1.372, 0.133276
1.376, 0.134071
1.38, 0.134876
1.384, 0.13569
1.388, 0.136514
1.392, 0.137348
1.396, 0.138191
1.4, 0.139045
1.404, 0.139909
1.408, 0.140783
1.412, 0.141668
1.416, 0.142564
1.42, 0.143471
