# b/R, abs(apm)/app, R = 6.624
0, nan
0.004, 0.0434602
0.008, 0.0435458
0.012, 0.0436317
0.016, 0.043718
0.02, 0.0438047
0.024, 0.0438917
0.028, 0.043979
0.032, 0.0440667
0.036, 0.0441548
0.04, 0.0442432
0.044, 0.044332
0.048, 0.0444212
0.052, 0.0445107
0.056, 0.0446007
0.06, 0.0446911
0.064, 0.0447818
0.068, 0.0448729
0.072, 0.0449644
0.076, 0.0450562
0.08, 0.0451485
0.084, 0.0452411
0.088, 0.0453341
0.092, 0.0454275
0.096, 0.0455212
0.1, 0.0456153
0.104, 0.0457098
0.108, 0.0458047
0.112, 0.0458999
0.116, 0.0459956
0.12, 0.0460917
0.124, 0.0461882
0.128, 0.0462852
0.132, 0.0463825
0.136, 0.0464804
0.14, 0.0465786
0.144, 0.0466772
0.148, 0.0467763
0.152, 0.0468758
0.156, 0.0469757
0.16, 0.0470761
0.164, 0.0471769
0.168, 0.0472782
0.172, 0.0473798
0.176, 0.047482
0.18, 0.0475845
0.184, 0.0476876
0.188, 0.047791
0.192, 0.0478949
0.196, 0.0479993
0.2, 0.0481041
0.204, 0.0482094
0.208, 0.0483152
0.212, 0.0484214
0.216, 0.0485281
0.22, 0.0486353
0.224, 0.0487429
0.228, 0.0488511
0.232, 0.0489597
0.236, 0.0490688
0.24, 0.0491784
0.244, 0.0492885
0.248, 0.0493991
0.252, 0.0495101
0.256, 0.0496217
0.26, 0.0497338
0.264, 0.0498464
0.268, 0.0499595
0.272, 0.0500732
0.276, 0.0501873
0.28, 0.050302
0.284, 0.0504172
0.288, 0.0505329
0.292, 0.0506492
0.296, 0.0507661
0.3, 0.0508835
0.304, 0.0510014
0.308, 0.0511199
0.312, 0.051239
0.316, 0.0513586
0.32, 0.0514788
0.324, 0.0515996
0.328, 0.051721
0.332, 0.0518429
0.336, 0.0519654
0.34, 0.0520885
0.344, 0.0522122
0.348, 0.0523365
0.352, 0.0524613
0.356, 0.0525868
0.36, 0.0527129
0.364, 0.0528397
0.368, 0.052967
0.372, 0.0530951
0.376, 0.0532237
0.38, 0.053353
0.384, 0.0534829
0.388, 0.0536134
0.392, 0.0537446
0.396, 0.0538764
0.4, 0.0540089
0.404, 0.0541421
0.408, 0.054276
0.412, 0.0544105
0.416, 0.0545457
0.42, 0.0546815
0.424, 0.054818
0.428, 0.0549552
0.432, 0.0550931
0.436, 0.0552317
0.44, 0.055371
0.444, 0.0555109
0.448, 0.0556515
0.452, 0.0557929
0.456, 0.055935
0.46, 0.0560778
0.464, 0.0562214
0.468, 0.0563657
0.472, 0.0565107
0.476, 0.0566565
0.48, 0.056803
0.484, 0.0569503
0.488, 0.0570983
0.492, 0.0572471
0.496, 0.0573966
0.5, 0.0575469
0.504, 0.0576979
0.508, 0.0578497
0.512, 0.0580023
0.516, 0.0581558
0.52, 0.0583101
0.524, 0.0584652
0.528, 0.0586212
0.532, 0.058778
0.536, 0.0589357
0.54, 0.0590942
0.544, 0.0592536
0.548, 0.0594138
0.552, 0.0595749
0.556, 0.0597369
0.56, 0.0598998
0.564, 0.0600636
0.568, 0.0602283
0.572, 0.0603938
0.576, 0.0605604
0.58, 0.0607278
0.584, 0.0608961
0.588, 0.0610654
0.592, 0.0612356
0.596, 0.0614067
0.6, 0.0615788
0.604, 0.0617519
0.608, 0.061926
0.612, 0.062101
0.616, 0.062277
0.62, 0.062454
0.624, 0.062632
0.628, 0.062811
0.632, 0.0629911
0.636, 0.0631723
0.64, 0.0633546
0.644, 0.0635379
0.648, 0.0637225
0.652, 0.0639081
0.656, 0.0640948
0.66, 0.0642825
0.664, 0.0644714
0.668, 0.0646612
0.672, 0.0648521
0.676, 0.0650441
0.68, 0.0652372
0.684, 0.0654315
0.688, 0.065627
0.692, 0.0658236
0.696, 0.0660215
0.7, 0.0662206
0.704, 0.0664208
0.708, 0.0666223
0.712, 0.066825
0.716, 0.0670288
0.72, 0.0672337
