# b/R, abs(apm)/app, R = 6.38
0, nan
0.004, 0.107566
0.008, 0.107749
0.012, 0.107932
0.016, 0.108117
0.02, 0.108302
0.024, 0.108488
0.028, 0.108675
0.032, 0.108862
0.036, 0.10905
0.04, 0.109239
0.044, 0.109429
0.048, 0.109619
0.052, 0.109811
0.056, 0.110003
0.06, 0.110196
0.064, 0.110389
0.068, 0.110584
0.072, 0.110779
0.076, 0.110975
0.08, 0.111172
0.084, 0.111369
0.088, 0.111568
0.092, 0.111767
0.096, 0.111967
0.1, 0.112168
0.104, 0.11237
0.108, 0.112572
0.112, 0.112776
0.116, 0.11298
0.12, 0.113185
0.124, 0.113391
0.128, 0.113598
0.132, 0.113806
0.136, 0.114014
0.14, 0.114224
0.144, 0.114434
0.148, 0.114645
0.152, 0.114857
0.156, 0.11507
0.16, 0.115284
0.164, 0.115499
0.168, 0.115715
0.172, 0.115932
0.176, 0.116149
0.18, 0.116368
0.184, 0.116587
0.188, 0.116807
0.192, 0.117029
0.196, 0.117251
0.2, 0.117474
0.204, 0.117698
0.208, 0.117923
0.212, 0.11815
0.216, 0.118377
0.22, 0.118605
0.224, 0.118834
0.228, 0.119064
0.232, 0.119295
0.236, 0.119527
0.24, 0.11976
0.244, 0.119994
0.248, 0.120229
0.252, 0.120465
0.256, 0.120702
0.26, 0.120941
0.264, 0.12118
0.268, 0.12142
0.272, 0.121661
0.276, 0.121904
0.28, 0.122147
0.284, 0.122392
0.288, 0.122637
0.292, 0.122884
0.296, 0.123132
0.3, 0.123381
0.304, 0.123631
0.308, 0.123882
0.312, 0.124134
0.316, 0.124387
0.32, 0.124642
0.324, 0.124897
0.328, 0.125154
0.332, 0.125412
0.336, 0.125671
0.34, 0.125931
0.344, 0.126193
0.348, 0.126455
0.352, 0.126719
0.356, 0.126984
0.36, 0.12725
0.364, 0.127518
0.368, 0.127786
0.372, 0.128056
0.376, 0.128327
0.38, 0.1286
0.384, 0.128873
0.388, 0.129148
0.392, 0.129424
0.396, 0.129702
0.4, 0.129981
0.404, 0.130261
0.408, 0.130542
0.412, 0.130825
0.416, 0.131109
0.42, 0.131394
0.424, 0.13168
0.428, 0.131969
0.432, 0.132258
0.436, 0.132549
0.44, 0.132841
0.444, 0.133134
0.448, 0.133429
0.452, 0.133725
0.456, 0.134023
0.46, 0.134322
0.464, 0.134623
0.468, 0.134925
0.472, 0.135228
0.476, 0.135533
0.48, 0.135839
0.484, 0.136147
0.488, 0.136457
0.492, 0.136767
0.496, 0.13708
0.5, 0.137394
0.504, 0.137709
0.508, 0.138026
0.512, 0.138344
0.516, 0.138664
0.52, 0.138986
0.524, 0.139309
0.528, 0.139634
0.532, 0.13996
0.536, 0.140288
0.54, 0.140618
0.544, 0.140949
0.548, 0.141282
0.552, 0.141617
0.556, 0.141954
0.56, 0.142292
0.564, 0.142631
0.568, 0.142973
0.572, 0.143316
0.576, 0.143661
0.58, 0.144008
0.584, 0.144356
0.588, 0.144707
0.592, 0.145059
0.596, 0.145412
0.6, 0.145768
0.604, 0.146126
0.608, 0.146485
0.612, 0.146846
0.616, 0.147209
0.62, 0.147574
0.624, 0.147941
0.628, 0.14831
0.632, 0.148681
0.636, 0.149053
0.64, 0.149428
0.644, 0.149804
0.648, 0.150183
0.652, 0.150564
0.656, 0.150946
0.66, 0.151331
0.664, 0.151718
0.668, 0.152107
0.672, 0.152498
0.676, 0.152891
0.68, 0.153286
0.684, 0.153683
0.688, 0.154082
0.692, 0.154484
0.696, 0.154888
0.7, 0.155294
0.704, 0.155702
0.708, 0.156112
0.712, 0.156525
0.716, 0.15694
0.72, 0.157357
0.724, 0.157776
0.728, 0.158198
0.732, 0.158622
0.736, 0.159048
0.74, 0.159477
0.744, 0.159908
0.748, 0.160342
0.752, 0.160778
0.756, 0.161216
0.76, 0.161657
0.764, 0.1621
0.768, 0.162546
0.772, 0.162994
0.776, 0.163445
0.78, 0.163898
0.784, 0.164354
0.788, 0.164813
0.792, 0.165274
0.796, 0.165738
0.8, 0.166204
0.804, 0.166674
0.808, 0.167146
0.812, 0.16762
0.816, 0.168098
0.82, 0.168578
0.824, 0.169061
0.828, 0.169547
0.832, 0.170035
0.836, 0.170527
0.84, 0.171021
0.844, 0.171519
0.848, 0.172019
0.852, 0.172523
0.856, 0.173029
0.86, 0.173539
0.864, 0.174052
0.868, 0.174567
0.872, 0.175086
0.876, 0.175608
0.88, 0.176134
0.884, 0.176662
0.888, 0.177194
0.892, 0.177729
0.896, 0.178267
0.9, 0.178809
0.904, 0.179354
0.908, 0.179903
0.912, 0.180454
0.916, 0.18101
0.92, 0.181569
0.924, 0.182131
0.928, 0.182697
0.932, 0.183267
0.936, 0.18384
0.94, 0.184417
0.944, 0.184998
0.948, 0.185582
0.952, 0.18617
