# b/R, abs(apm)/app, R = 6.38
0, nan
0.004, 0.0434614
0.008, 0.043547
0.012, 0.043633
0.016, 0.0437194
0.02, 0.0438061
0.024, 0.0438931
0.028, 0.0439805
0.032, 0.0440683
0.036, 0.0441564
0.04, 0.0442449
0.044, 0.0443338
0.048, 0.044423
0.052, 0.0445126
0.056, 0.0446025
0.06, 0.0446928
0.064, 0.0447835
0.068, 0.0448746
0.072, 0.0449661
0.076, 0.0450579
0.08, 0.0451501
0.084, 0.0452428
0.088, 0.0453357
0.092, 0.0454291
0.096, 0.0455229
0.1, 0.0456171
0.104, 0.0457116
0.108, 0.0458066
0.112, 0.0459019
0.116, 0.0459977
0.12, 0.0460938
0.124, 0.0461904
0.128, 0.0462874
0.132, 0.0463848
0.136, 0.0464826
0.14, 0.0465809
0.144, 0.0466795
0.148, 0.0467786
0.152, 0.0468781
0.156, 0.046978
0.16, 0.0470784
0.164, 0.0471792
0.168, 0.0472805
0.172, 0.0473822
0.176, 0.0474843
0.18, 0.0475869
0.184, 0.04769
0.188, 0.0477935
0.192, 0.0478975
0.196, 0.0480019
0.2, 0.0481067
0.204, 0.048212
0.208, 0.0483178
0.212, 0.048424
0.216, 0.0485307
0.22, 0.0486379
0.224, 0.0487456
0.228, 0.0488537
0.232, 0.0489623
0.236, 0.0490715
0.24, 0.0491811
0.244, 0.0492913
0.248, 0.0494019
0.252, 0.049513
0.256, 0.0496247
0.26, 0.0497368
0.264, 0.0498495
0.268, 0.0499627
0.272, 0.0500764
0.276, 0.0501906
0.28, 0.0503054
0.284, 0.0504206
0.288, 0.0505365
0.292, 0.0506528
0.296, 0.0507697
0.3, 0.0508871
0.304, 0.0510051
0.308, 0.0511237
0.312, 0.0512428
0.316, 0.0513624
0.32, 0.0514827
0.324, 0.0516035
0.328, 0.0517248
0.332, 0.0518468
0.336, 0.0519693
0.34, 0.0520924
0.344, 0.0522161
0.348, 0.0523403
0.352, 0.0524652
0.356, 0.0525907
0.36, 0.0527168
0.364, 0.0528435
0.368, 0.0529708
0.372, 0.0530988
0.376, 0.0532274
0.38, 0.0533566
0.384, 0.0534864
0.388, 0.0536169
0.392, 0.053748
0.396, 0.0538798
0.4, 0.0540122
0.404, 0.0541452
0.408, 0.0542789
0.412, 0.0544133
0.416, 0.0545484
0.42, 0.0546841
0.424, 0.0548205
0.428, 0.0549576
0.432, 0.0550954
0.436, 0.0552339
0.44, 0.055373
0.444, 0.0555129
0.448, 0.0556535
0.452, 0.0557948
0.456, 0.0559368
0.46, 0.0560796
0.464, 0.0562231
0.468, 0.0563673
0.472, 0.0565123
0.476, 0.056658
0.48, 0.0568045
0.484, 0.0569517
0.488, 0.0570997
0.492, 0.0572485
0.496, 0.057398
0.5, 0.0575483
0.504, 0.0576994
0.508, 0.0578513
0.512, 0.0580041
0.516, 0.0581576
0.52, 0.058312
0.524, 0.0584671
0.528, 0.0586231
0.532, 0.05878
0.536, 0.0589377
0.54, 0.0590962
0.544, 0.0592556
0.548, 0.0594158
0.552, 0.059577
0.556, 0.059739
0.56, 0.0599019
0.564, 0.0600657
0.568, 0.0602304
0.572, 0.060396
0.576, 0.0605625
0.58, 0.0607299
0.584, 0.0608982
0.588, 0.0610675
0.592, 0.0612377
0.596, 0.0614089
0.6, 0.061581
0.604, 0.0617541
0.608, 0.0619282
0.612, 0.0621033
0.616, 0.0622793
0.62, 0.0624564
0.624, 0.0626345
0.628, 0.0628136
0.632, 0.0629937
0.636, 0.0631748
0.64, 0.063357
0.644, 0.0635403
0.648, 0.0637246
0.652, 0.0639099
0.656, 0.0640964
0.66, 0.064284
0.664, 0.0644727
0.668, 0.0646624
0.672, 0.0648533
0.676, 0.0650454
0.68, 0.0652385
0.684, 0.0654329
0.688, 0.0656283
