# b/R, abs(apm)/app, R = 4.214
0, nan
0.004, 0.0101876
0.008, 0.0102081
0.012, 0.0102286
0.016, 0.0102492
0.02, 0.0102699
0.024, 0.0102907
0.028, 0.0103116
0.032, 0.0103326
0.036, 0.0103536
0.04, 0.0103748
0.044, 0.0103961
0.048, 0.0104173
0.052, 0.0104387
0.056, 0.0104602
0.06, 0.0104818
0.064, 0.0105035
0.068, 0.0105252
0.072, 0.0105471
0.076, 0.010569
0.08, 0.010591
0.084, 0.0106131
0.088, 0.0106354
0.092, 0.0106577
0.096, 0.0106801
0.1, 0.0107026
0.104, 0.0107252
0.108, 0.010748
0.112, 0.0107708
0.116, 0.0107937
0.12, 0.0108167
0.124, 0.0108398
0.128, 0.010863
0.132, 0.0108863
0.136, 0.0109097
0.14, 0.0109332
0.144, 0.0109567
0.148, 0.0109804
0.152, 0.0110042
0.156, 0.0110281
0.16, 0.0110521
0.164, 0.0110762
0.168, 0.0111004
0.172, 0.0111247
0.176, 0.0111491
0.18, 0.0111736
0.184, 0.0111983
0.188, 0.011223
0.192, 0.0112479
0.196, 0.0112729
0.2, 0.011298
0.204, 0.0113233
0.208, 0.0113485
0.212, 0.011374
0.216, 0.0113994
0.22, 0.011425
0.224, 0.0114507
0.228, 0.0114765
0.232, 0.0115025
0.236, 0.0115286
0.24, 0.0115548
0.244, 0.0115812
0.248, 0.0116079
0.252, 0.0116346
0.256, 0.0116612
0.26, 0.0116877
0.264, 0.0117146
0.268, 0.0117418
0.272, 0.0117689
0.276, 0.0117962
0.28, 0.0118236
0.284, 0.0118512
0.288, 0.0118789
0.292, 0.0119067
0.296, 0.0119347
0.3, 0.0119629
0.304, 0.0119911
0.308, 0.0120195
0.312, 0.012048
0.316, 0.0120767
0.32, 0.0121056
0.324, 0.0121344
0.328, 0.0121635
0.332, 0.0121928
0.336, 0.0122221
0.34, 0.0122517
0.344, 0.0122813
0.348, 0.0123111
0.352, 0.0123412
0.356, 0.0123713
0.36, 0.0124013
0.364, 0.0124315
0.368, 0.0124619
0.372, 0.0124926
0.376, 0.0125235
0.38, 0.0125546
0.384, 0.0125858
0.388, 0.012617
0.392, 0.0126483
