# b/R, abs(apm)/app, R = 6.38
0, nan
0.004, 0.0101882
0.008, 0.0102087
0.012, 0.0102293
0.016, 0.01025
0.02, 0.0102707
0.024, 0.0102916
0.028, 0.0103128
0.032, 0.0103337
0.036, 0.0103545
0.04, 0.0103757
0.044, 0.010397
0.048, 0.0104183
0.052, 0.0104397
0.056, 0.0104611
0.06, 0.0104827
0.064, 0.0105044
0.068, 0.0105262
0.072, 0.010548
0.076, 0.01057
0.08, 0.010592
0.084, 0.0106141
0.088, 0.0106364
0.092, 0.0106587
0.096, 0.0106811
0.1, 0.0107035
0.104, 0.0107261
0.108, 0.0107488
0.112, 0.0107716
0.116, 0.0107945
0.12, 0.0108175
0.124, 0.0108406
0.128, 0.0108637
0.132, 0.010887
0.136, 0.0109104
0.14, 0.0109339
0.144, 0.0109575
0.148, 0.0109812
0.152, 0.011005
0.156, 0.0110289
0.16, 0.0110529
0.164, 0.011077
0.168, 0.0111013
0.172, 0.0111256
0.176, 0.01115
0.18, 0.0111745
0.184, 0.0111991
0.188, 0.0112238
0.192, 0.0112486
0.196, 0.0112736
0.2, 0.0112986
0.204, 0.0113238
0.208, 0.011349
0.212, 0.0113744
0.216, 0.0113999
0.22, 0.0114256
0.224, 0.0114513
0.228, 0.0114771
0.232, 0.0115031
0.236, 0.0115292
0.24, 0.0115554
0.244, 0.0115818
0.248, 0.0116083
0.252, 0.0116349
0.256, 0.0116616
0.26, 0.0116885
0.264, 0.0117155
0.268, 0.0117426
0.272, 0.0117698
0.276, 0.0117972
0.28, 0.0118247
0.284, 0.0118522
0.288, 0.0118799
0.292, 0.0119077
0.296, 0.0119357
0.3, 0.0119637
0.304, 0.0119919
0.308, 0.0120202
0.312, 0.0120486
0.316, 0.0120772
0.32, 0.012106
0.324, 0.0121349
0.328, 0.012164
0.332, 0.0121932
0.336, 0.0122226
0.34, 0.0122521
0.344, 0.0122818
0.348, 0.0123116
0.352, 0.0123415
0.356, 0.0123717
0.36, 0.012402
0.364, 0.0124323
0.368, 0.0124628
0.372, 0.0124934
0.376, 0.0125242
0.38, 0.0125551
0.384, 0.0125862
0.388, 0.0126174
0.392, 0.0126488
0.396, 0.0126803
0.4, 0.012712
0.404, 0.0127439
0.408, 0.0127759
0.412, 0.0128081
0.416, 0.0128404
0.42, 0.0128729
0.424, 0.0129056
0.428, 0.0129385
0.432, 0.0129715
0.436, 0.0130047
0.44, 0.0130381
0.444, 0.0130716
0.448, 0.0131053
0.452, 0.0131391
0.456, 0.0131731
0.46, 0.0132074
0.464, 0.0132417
0.468, 0.0132763
0.472, 0.013311
0.476, 0.013346
0.48, 0.0133811
0.484, 0.0134163
0.488, 0.0134518
0.492, 0.0134874
0.496, 0.0135233
0.5, 0.0135593
0.504, 0.0135957
0.508, 0.0136322
0.512, 0.0136689
0.516, 0.0137059
0.52, 0.013743
0.524, 0.0137803
0.528, 0.0138178
0.532, 0.0138555
0.536, 0.0138934
0.54, 0.0139315
0.544, 0.0139698
0.548, 0.0140083
0.552, 0.014047
0.556, 0.0140859
0.56, 0.014125
0.564, 0.0141644
0.568, 0.0142039
0.572, 0.0142437
0.576, 0.0142838
0.58, 0.014324
0.584, 0.0143645
0.588, 0.0144052
0.592, 0.0144462
0.596, 0.0144873
0.6, 0.0145287
0.604, 0.0145703
0.608, 0.0146122
0.612, 0.0146543
0.616, 0.0146967
0.62, 0.0147393
0.624, 0.0147822
0.628, 0.0148253
0.632, 0.0148687
0.636, 0.0149123
0.64, 0.0149562
0.644, 0.0150004
0.648, 0.0150449
0.652, 0.0150896
0.656, 0.0151345
0.66, 0.0151798
0.664, 0.0152253
0.668, 0.0152712
0.672, 0.0153173
0.676, 0.0153636
0.68, 0.0154103
0.684, 0.0154572
0.688, 0.0155044
0.692, 0.0155519
0.696, 0.0155996
0.7, 0.0156477
0.704, 0.015696
0.708, 0.0157445
0.712, 0.0157934
0.716, 0.0158425
0.72, 0.015892
0.724, 0.0159418
0.728, 0.0159919
0.732, 0.0160424
0.736, 0.0160932
0.74, 0.0161443
0.744, 0.0161957
0.748, 0.0162475
0.752, 0.0162996
0.756, 0.0163521
0.76, 0.0164049
0.764, 0.0164581
0.768, 0.0165116
0.772, 0.0165655
0.776, 0.0166196
0.78, 0.0166741
0.784, 0.0167289
0.788, 0.0167841
0.792, 0.0168397
0.796, 0.0168957
0.8, 0.0169521
0.804, 0.0170088
0.808, 0.0170658
0.812, 0.0171233
0.816, 0.0171811
0.82, 0.0172393
0.824, 0.0172979
0.828, 0.0173569
0.832, 0.0174164
0.836, 0.0174762
0.84, 0.0175365
0.844, 0.0175971
0.848, 0.0176582
0.852, 0.0177197
0.856, 0.0177817
0.86, 0.0178441
0.864, 0.0179069
0.868, 0.0179702
0.872, 0.018034
0.876, 0.0180982
0.88, 0.018163
0.884, 0.0182283
0.888, 0.018294
0.892, 0.0183601
0.896, 0.0184267
0.9, 0.0184938
0.904, 0.0185614
0.908, 0.0186294
0.912, 0.0186979
0.916, 0.0187669
0.92, 0.0188364
0.924, 0.0189064
0.928, 0.018977
0.932, 0.0190482
0.936, 0.0191199
0.94, 0.019192
0.944, 0.0192647
0.948, 0.0193379
0.952, 0.0194117
0.956, 0.0194862
0.96, 0.0195612
0.964, 0.0196368
0.968, 0.0197131
0.972, 0.0197899
0.976, 0.0198674
0.98, 0.0199453
0.984, 0.0200239
0.988, 0.0201031
0.992, 0.0201831
0.996, 0.0202635
1, 0.0203446
1.004, 0.0204263
1.008, 0.0205088
1.012, 0.0205921
1.016, 0.020676
1.02, 0.0207605
1.024, 0.0208456
1.028, 0.0209314
1.032, 0.0210179
1.036, 0.0211051
1.04, 0.0211932
1.044, 0.021282
1.048, 0.0213716
1.052, 0.0214619
1.056, 0.021553
1.06, 0.0216448
1.064, 0.0217374
1.068, 0.0218308
1.072, 0.0219249
1.076, 0.0220199
1.08, 0.0221158
1.084, 0.0222125
1.088, 0.0223101
1.092, 0.0224085
1.096, 0.0225077
1.1, 0.0226079
1.104, 0.0227089
1.108, 0.0228108
1.112, 0.0229137
