# b/R, abs(apm)/app, R = 6.38
0, nan
0.004, 0.0101873
0.008, 0.0102078
0.012, 0.0102284
0.016, 0.010249
0.02, 0.0102698
0.024, 0.0102906
0.028, 0.0103114
0.032, 0.0103324
0.036, 0.0103535
0.04, 0.0103746
0.044, 0.0103958
0.048, 0.0104172
0.052, 0.0104386
0.056, 0.0104601
0.06, 0.0104817
0.064, 0.0105033
0.068, 0.0105252
0.072, 0.0105471
0.076, 0.010569
0.08, 0.010591
0.084, 0.0106131
0.088, 0.0106353
0.092, 0.0106576
0.096, 0.01068
0.1, 0.0107026
0.104, 0.0107252
0.108, 0.0107479
0.112, 0.0107706
0.116, 0.0107937
0.12, 0.0108168
0.124, 0.0108397
0.128, 0.0108627
0.132, 0.0108859
0.136, 0.0109093
0.14, 0.0109326
0.144, 0.0109563
0.148, 0.0109801
0.152, 0.011004
0.156, 0.011028
0.16, 0.0110524
0.164, 0.0110763
0.168, 0.0111003
0.172, 0.0111243
0.176, 0.0111486
0.18, 0.0111731
0.184, 0.0111979
0.188, 0.0112227
0.192, 0.0112475
0.196, 0.0112724
0.2, 0.0112974
0.204, 0.0113226
0.208, 0.0113479
0.212, 0.0113732
0.216, 0.0113987
0.22, 0.0114243
0.224, 0.01145
0.228, 0.0114759
0.232, 0.0115018
0.236, 0.011528
0.24, 0.0115542
0.244, 0.0115805
0.248, 0.0116069
0.252, 0.0116334
0.256, 0.01166
0.26, 0.0116869
0.264, 0.0117138
0.268, 0.0117408
0.272, 0.011768
0.276, 0.0117953
0.28, 0.0118228
0.284, 0.0118505
0.288, 0.0118782
0.292, 0.0119061
0.296, 0.0119341
0.3, 0.0119622
0.304, 0.0119905
0.308, 0.0120189
0.312, 0.0120475
0.316, 0.0120761
0.32, 0.012105
0.324, 0.0121339
0.328, 0.0121631
0.332, 0.0121923
0.336, 0.0122217
0.34, 0.0122512
0.344, 0.0122807
0.348, 0.0123104
0.352, 0.0123403
0.356, 0.0123703
0.36, 0.0124005
0.364, 0.0124308
0.368, 0.0124613
0.372, 0.0124919
0.376, 0.0125227
0.38, 0.0125536
0.384, 0.0125847
0.388, 0.0126159
0.392, 0.0126473
0.396, 0.0126789
0.4, 0.0127106
0.404, 0.0127425
0.408, 0.0127745
0.412, 0.0128067
0.416, 0.0128391
0.42, 0.0128716
0.424, 0.0129043
0.428, 0.0129372
0.432, 0.0129702
0.436, 0.0130034
0.44, 0.0130368
0.444, 0.0130704
0.448, 0.0131041
0.452, 0.013138
0.456, 0.0131721
0.46, 0.0132064
0.464, 0.0132408
0.468, 0.0132754
0.472, 0.0133103
0.476, 0.0133453
0.48, 0.0133804
0.484, 0.0134157
0.488, 0.0134512
0.492, 0.0134869
0.496, 0.0135228
0.5, 0.0135589
0.504, 0.0135952
0.508, 0.0136317
0.512, 0.0136683
0.516, 0.0137052
0.52, 0.0137423
0.524, 0.0137796
0.528, 0.013817
0.532, 0.0138547
0.536, 0.0138926
0.54, 0.0139307
0.544, 0.0139691
0.548, 0.0140076
0.552, 0.0140463
0.556, 0.0140854
0.56, 0.0141246
0.564, 0.0141639
0.568, 0.0142034
0.572, 0.0142432
0.576, 0.0142832
0.58, 0.0143234
0.584, 0.0143639
0.588, 0.0144046
0.592, 0.0144455
0.596, 0.0144866
0.6, 0.014528
0.604, 0.0145696
0.608, 0.0146114
0.612, 0.0146535
0.616, 0.0146956
0.62, 0.0147382
0.624, 0.0147812
0.628, 0.0148243
0.632, 0.0148676
0.636, 0.0149112
0.64, 0.014955
0.644, 0.0149991
0.648, 0.0150435
0.652, 0.0150881
0.656, 0.0151331
0.66, 0.0151783
0.664, 0.0152237
0.668, 0.0152694
0.672, 0.0153155
0.676, 0.0153618
0.68, 0.0154083
0.684, 0.0154551
0.688, 0.0155022
0.692, 0.0155496
0.696, 0.0155974
0.7, 0.0156455
0.704, 0.0156938
0.708, 0.0157425
0.712, 0.0157914
0.716, 0.0158406
0.72, 0.0158902
0.724, 0.01594
0.728, 0.0159901
0.732, 0.0160405
0.736, 0.0160913
0.74, 0.0161424
0.744, 0.0161939
0.748, 0.0162456
0.752, 0.0162977
0.756, 0.0163502
0.76, 0.0164031
0.764, 0.0164563
0.768, 0.0165098
0.772, 0.0165637
0.776, 0.016618
0.78, 0.0166726
0.784, 0.0167276
0.788, 0.016783
0.792, 0.0168387
0.796, 0.0168948
0.8, 0.0169513
0.804, 0.017008
0.808, 0.0170652
0.812, 0.0171227
0.816, 0.0171806
0.82, 0.0172389
0.824, 0.0172976
0.828, 0.0173567
0.832, 0.0174162
0.836, 0.0174761
0.84, 0.0175364
0.844, 0.0175971
0.848, 0.0176582
0.852, 0.0177197
0.856, 0.0177816
0.86, 0.017844
0.864, 0.0179067
0.868, 0.0179699
0.872, 0.0180336
0.876, 0.0180978
0.88, 0.0181624
0.884, 0.0182275
0.888, 0.018293
0.892, 0.018359
0.896, 0.0184256
0.9, 0.0184925
0.904, 0.01856
0.908, 0.0186281
0.912, 0.0186967
0.916, 0.0187659
0.92, 0.0188356
0.924, 0.0189058
0.928, 0.0189766
0.932, 0.0190479
0.936, 0.0191197
0.94, 0.019192
0.944, 0.0192648
0.948, 0.0193381
0.952, 0.019412
0.956, 0.0194864
0.96, 0.0195615
0.964, 0.0196371
0.968, 0.0197133
0.972, 0.0197901
0.976, 0.0198675
0.98, 0.0199455
0.984, 0.0200241
0.988, 0.0201033
0.992, 0.0201832
0.996, 0.0202637
1, 0.0203447
1.004, 0.0204264
1.008, 0.0205087
1.012, 0.0205917
1.016, 0.0206753
1.02, 0.0207597
1.024, 0.0208448
1.028, 0.0209306
1.032, 0.0210172
1.036, 0.0211044
1.04, 0.0211924
1.044, 0.0212811
1.048, 0.0213706
1.052, 0.0214609
1.056, 0.021552
1.06, 0.0216438
1.064, 0.0217365
1.068, 0.02183
1.072, 0.0219243
1.076, 0.0220193
