# b/R, abs(apm)/app, R = 6.38
0, nan
0.004, 0.0434591
0.008, 0.0435447
0.012, 0.0436307
0.016, 0.0437171
0.02, 0.0438038
0.024, 0.0438908
0.028, 0.0439782
0.032, 0.044066
0.036, 0.0441541
0.04, 0.0442425
0.044, 0.0443314
0.048, 0.0444206
0.052, 0.0445101
0.056, 0.0446001
0.06, 0.0446904
0.064, 0.0447811
0.068, 0.0448721
0.072, 0.0449636
0.076, 0.0450554
0.08, 0.0451476
0.084, 0.0452402
0.088, 0.0453332
0.092, 0.0454265
0.096, 0.0455203
0.1, 0.0456145
0.104, 0.045709
0.108, 0.045804
0.112, 0.0458993
0.116, 0.0459951
0.12, 0.0460912
0.124, 0.0461878
0.128, 0.0462848
0.132, 0.0463822
0.136, 0.04648
0.14, 0.0465783
0.144, 0.0466769
0.148, 0.046776
0.152, 0.0468755
0.156, 0.0469755
0.16, 0.0470758
0.164, 0.0471766
0.168, 0.0472779
0.172, 0.0473796
0.176, 0.0474817
0.18, 0.0475843
0.184, 0.0476873
0.188, 0.0477908
0.192, 0.0478947
0.196, 0.0479991
0.2, 0.048104
0.204, 0.0482093
0.208, 0.0483151
0.212, 0.0484213
0.216, 0.0485281
0.22, 0.0486353
0.224, 0.048743
0.228, 0.0488511
0.232, 0.0489598
0.236, 0.0490689
0.24, 0.0491786
0.244, 0.0492887
0.248, 0.0493993
0.252, 0.0495105
0.256, 0.0496221
0.26, 0.0497343
0.264, 0.0498469
0.268, 0.0499601
0.272, 0.0500738
0.276, 0.050188
0.28, 0.0503028
0.284, 0.050418
0.288, 0.0505338
0.292, 0.0506502
0.296, 0.0507671
0.3, 0.0508845
0.304, 0.0510025
0.308, 0.0511211
0.312, 0.0512402
0.316, 0.0513598
0.32, 0.0514801
0.324, 0.0516009
0.328, 0.0517223
0.332, 0.0518442
0.336, 0.0519667
0.34, 0.0520899
0.344, 0.0522136
0.348, 0.0523379
0.352, 0.0524628
0.356, 0.0525883
0.36, 0.0527144
0.364, 0.0528411
0.368, 0.0529685
0.372, 0.0530964
0.376, 0.053225
0.38, 0.0533542
0.384, 0.053484
0.388, 0.0536145
0.392, 0.0537456
0.396, 0.0538773
0.4, 0.0540097
0.404, 0.0541428
0.408, 0.0542765
0.412, 0.0544109
0.416, 0.0545459
0.42, 0.0546817
0.424, 0.0548181
0.428, 0.0549552
0.432, 0.0550929
0.436, 0.0552314
0.44, 0.0553706
0.444, 0.0555105
0.448, 0.0556511
0.452, 0.0557924
0.456, 0.0559344
0.46, 0.0560772
0.464, 0.0562207
0.468, 0.0563649
0.472, 0.0565099
0.476, 0.0566556
0.48, 0.0568021
0.484, 0.0569493
0.488, 0.0570973
0.492, 0.0572461
0.496, 0.0573957
0.5, 0.0575461
0.504, 0.0576972
0.508, 0.0578491
0.512, 0.0580018
0.516, 0.0581554
0.52, 0.0583097
0.524, 0.0584649
0.528, 0.0586209
0.532, 0.0587777
0.536, 0.0589354
0.54, 0.0590939
0.544, 0.0592533
0.548, 0.0594135
0.552, 0.0595746
0.556, 0.0597366
0.56, 0.0598995
0.564, 0.0600632
0.568, 0.0602279
0.572, 0.0603935
0.576, 0.06056
0.58, 0.0607274
0.584, 0.0608957
0.588, 0.061065
0.592, 0.0612352
0.596, 0.0614064
0.6, 0.0615785
0.604, 0.0617516
0.608, 0.0619257
0.612, 0.0621008
0.616, 0.0622768
