# b/R, abs(apm)/app, R = 4.214
0, nan
0.004, 0.0101865
0.008, 0.0102069
0.012, 0.0102276
0.016, 0.0102485
0.02, 0.0102689
0.024, 0.0102895
0.028, 0.0103104
0.032, 0.0103314
0.036, 0.0103525
0.04, 0.0103737
0.044, 0.0103949
0.048, 0.0104162
0.052, 0.0104376
0.056, 0.0104591
0.06, 0.0104807
0.064, 0.0105024
0.068, 0.0105242
0.072, 0.010546
0.076, 0.010568
0.08, 0.01059
0.084, 0.0106121
0.088, 0.0106343
0.092, 0.0106567
0.096, 0.0106791
0.1, 0.0107016
0.104, 0.0107242
0.108, 0.0107469
0.112, 0.0107698
0.116, 0.0107928
0.12, 0.010816
0.124, 0.0108391
0.128, 0.010862
0.132, 0.0108849
0.136, 0.0109085
0.14, 0.0109318
0.144, 0.0109554
0.148, 0.0109791
0.152, 0.0110029
0.156, 0.0110267
0.16, 0.0110508
0.164, 0.0110746
0.168, 0.0110988
0.172, 0.011123
0.176, 0.0111474
0.18, 0.0111719
0.184, 0.0111965
0.188, 0.0112213
0.192, 0.0112461
0.196, 0.0112711
0.2, 0.0112962
0.204, 0.0113214
0.208, 0.0113468
0.212, 0.0113722
0.216, 0.0113977
0.22, 0.0114234
0.224, 0.0114491
0.228, 0.011475
0.232, 0.011501
0.236, 0.0115272
0.24, 0.0115534
0.244, 0.0115798
0.248, 0.0116063
0.252, 0.0116329
0.256, 0.0116598
0.26, 0.0116866
0.264, 0.0117136
0.268, 0.0117407
0.272, 0.0117679
0.276, 0.0117953
0.28, 0.0118227
0.284, 0.0118503
0.288, 0.011878
0.292, 0.0119058
0.296, 0.0119338
0.3, 0.0119618
0.304, 0.0119898
0.308, 0.012018
0.312, 0.0120465
0.316, 0.0120751
0.32, 0.0121038
0.324, 0.0121327
0.328, 0.0121617
0.332, 0.0121909
0.336, 0.0122202
0.34, 0.0122497
0.344, 0.0122794
0.348, 0.0123092
0.352, 0.0123392
0.356, 0.0123693
0.36, 0.0123996
0.364, 0.0124299
0.368, 0.0124604
0.372, 0.012491
0.376, 0.0125217
0.38, 0.0125526
0.384, 0.0125837
0.388, 0.0126149
0.392, 0.0126462
0.396, 0.0126778
0.4, 0.0127095
0.404, 0.0127413
0.408, 0.0127733
0.412, 0.0128054
0.416, 0.0128378
0.42, 0.0128704
0.424, 0.0129031
0.428, 0.0129359
0.432, 0.0129689
0.436, 0.0130021
0.44, 0.0130354
0.444, 0.0130689
0.448, 0.0131026
0.452, 0.0131365
0.456, 0.0131705
0.46, 0.0132047
0.464, 0.0132391
