# b/R, abs(apm)/app, R = 6.38
0.716, 0.0670321
0.72, 0.0672371
0.724, 0.0674434
0.728, 0.067651
0.732, 0.0678598
0.736, 0.06807
0.74, 0.0682814
0.744, 0.0684942
0.748, 0.0687083
0.752, 0.0689237
0.756, 0.0691404
0.76, 0.0693585
0.764, 0.069578
0.768, 0.0697989
0.772, 0.0700212
0.776, 0.0702449
0.78, 0.0704701
0.784, 0.0706967
0.788, 0.0709247
0.792, 0.0711543
0.796, 0.0713853
0.8, 0.0716178
0.804, 0.0718518
0.808, 0.0720874
0.812, 0.0723245
0.816, 0.0725632
0.82, 0.0728035
0.824, 0.0730453
0.828, 0.0732888
0.832, 0.0735338
0.836, 0.0737805
0.84, 0.0740289
0.844, 0.074279
0.848, 0.0745307
0.852, 0.0747842
0.856, 0.0750393
0.86, 0.0752962
0.864, 0.0755549
0.868, 0.0758154
0.872, 0.0760776
0.876, 0.0763416
0.88, 0.0766074
0.884, 0.0768751
0.888, 0.0771446
0.892, 0.077416
0.896, 0.0776893
0.9, 0.0779645
0.904, 0.0782417
0.908, 0.0785208
0.912, 0.0788019
0.916, 0.079085
0.92, 0.0793701
0.924, 0.0796573
0.928, 0.0799465
0.932, 0.0802378
0.936, 0.0805312
0.94, 0.0808268
0.944, 0.0811245
0.948, 0.0814244
0.952, 0.0817265
0.956, 0.0820308
0.96, 0.0823374
0.964, 0.0826463
0.968, 0.0829575
0.972, 0.083271
0.976, 0.0835869
0.98, 0.0839052
0.984, 0.0842259
0.988, 0.084549
0.992, 0.0848746
0.996, 0.0852027
1, 0.0855333
1.004, 0.0858664
1.008, 0.0862022
1.012, 0.0865404
1.016, 0.0868813
1.02, 0.0872249
1.024, 0.0875711
1.028, 0.08792
1.032, 0.0882718
1.036, 0.0886263
1.04, 0.0889836
1.044, 0.0893438
1.048, 0.0897069
1.052, 0.0900729
1.056, 0.0904419
1.06, 0.0908138
1.064, 0.0911887
1.068, 0.0915667
1.072, 0.0919477
1.076, 0.0923319
1.08, 0.0927193
1.084, 0.0931099
1.088, 0.0935038
1.092, 0.093901
1.096, 0.0943015
1.1, 0.0947055
1.104, 0.0951128
1.108, 0.0955237
1.112, 0.095938
1.116, 0.0963559
1.12, 0.0967774
1.124, 0.0972025
1.128, 0.0976313
1.132, 0.0980639
1.136, 0.0985002
1.14, 0.0989404
1.144, 0.0993844
1.148, 0.0998324
1.152, 0.100284
1.156, 0.10074
1.16, 0.1012
1.164, 0.101665
1.168, 0.102133
1.172, 0.102606
1.176, 0.103083
1.18, 0.103564
1.184, 0.10405
1.188, 0.10454
1.192, 0.105035
1.196, 0.105535
1.2, 0.106039
1.204, 0.106548
1.208, 0.107062
1.212, 0.10758
1.216, 0.108104
1.22, 0.108632
1.224, 0.109166
1.228, 0.109705
1.232, 0.110249
1.236, 0.110799
1.24, 0.111353
1.244, 0.111914
1.248, 0.112479
1.252, 0.113051
1.256, 0.113628
1.26, 0.11421
1.264, 0.114799
1.268, 0.115394
1.272, 0.115994
1.276, 0.116601
1.28, 0.117214
1.284, 0.117834
1.288, 0.118459
1.292, 0.119092
1.296, 0.119731
1.3, 0.120377
1.304, 0.121029
1.308, 0.121689
1.312, 0.122355
1.316, 0.123029
1.32, 0.12371
1.324, 0.124398
1.328, 0.125094
1.332, 0.125797
1.336, 0.126509
1.34, 0.127228
1.344, 0.127954
1.348, 0.128689
1.352, 0.129433
1.356, 0.130184
1.36, 0.130944
1.364, 0.131713
1.368, 0.132491
1.372, 0.133277
1.376, 0.134073
1.38, 0.134878
1.384, 0.135692
1.388, 0.136516
1.392, 0.13735
1.396, 0.138193
1.4, 0.139047
1.404, 0.139912
1.408, 0.140786
1.412, 0.141671
1.416, 0.142567
1.42, 0.143474
1.424, 0.144392
1.428, 0.145321
1.432, 0.146262
1.436, 0.147215
1.44, 0.14818
1.444, 0.149157
1.448, 0.150147
1.452, 0.151149
1.456, 0.152165
1.46, 0.153195
1.464, 0.154238
1.468, 0.155294
1.472, 0.156364
1.476, 0.157449
1.48, 0.158548
1.484, 0.159662
1.488, 0.160791
1.492, 0.161935
1.496, 0.163095
1.5, 0.164272
1.504, 0.165464
1.508, 0.166674
1.512, 0.1679
1.516, 0.169144
1.52, 0.170406
1.524, 0.171686
1.528, 0.172984
1.532, 0.174301
1.536, 0.175637
1.54, 0.176993
1.544, 0.178369
1.548, 0.179766
1.552, 0.181183
1.556, 0.182622
1.56, 0.184083
1.564, 0.185566
1.568, 0.187072
1.572, 0.1886
1.576, 0.190154
1.58, 0.191733
1.584, 0.193337
1.588, 0.194967
1.592, 0.196623
1.596, 0.198306
1.6, 0.200016
1.604, 0.201754
1.608, 0.203522
1.612, 0.205319
1.616, 0.207146
1.62, 0.209005
1.624, 0.210897
1.628, 0.21282
1.632, 0.214777
1.636, 0.216768
1.64, 0.218795
1.644, 0.220857
1.648, 0.222956
1.652, 0.225093
1.656, 0.227269
1.66, 0.229484
1.664, 0.231741
1.668, 0.23404
1.672, 0.236383
1.676, 0.23877
1.68, 0.241203
1.684, 0.243684
1.688, 0.246213
1.692, 0.248791
1.696, 0.25142
1.7, 0.254101
1.704, 0.256837
1.708, 0.259628
1.712, 0.262477
1.716, 0.265386
1.72, 0.268357
1.724, 0.27139
1.728, 0.274489
1.732, 0.277654
1.736, 0.280889
1.74, 0.284194
1.744, 0.287572
1.748, 0.291026
1.752, 0.294558
1.756, 0.29817
1.76, 0.301865
1.764, 0.305647
1.768, 0.309517
1.772, 0.313481
1.776, 0.317541
1.78, 0.321701
1.784, 0.325964
1.788, 0.330333
1.792, 0.334814
1.796, 0.339409
1.8, 0.344121
1.804, 0.348955
1.808, 0.353915
1.812, 0.359007
1.816, 0.364236
1.82, 0.369608
1.824, 0.375132
1.828, 0.380812
1.832, 0.386653
1.836, 0.392662
1.84, 0.398846
1.844, 0.405213
1.848, 0.411771
1.852, 0.418528
1.856, 0.425494
1.86, 0.432679
1.864, 0.44009
1.868, 0.447739
1.872, 0.455637
1.876, 0.463797
1.88, 0.472233
1.884, 0.480958
1.888, 0.489988
1.892, 0.499341
1.896, 0.509028
1.9, 0.519069
1.904, 0.529484
1.908, 0.540291
1.912, 0.551528
1.916, 0.563214
1.92, 0.575366
1.924, 0.58802
1.928, 0.601194
1.932, 0.614925
1.936, 0.629274
1.94, 0.644291
1.944, 0.660004
1.948, 0.676457
1.952, 0.693707
1.956, 0.711793
1.96, 0.730824
1.964, 0.750876
1.968, 0.772027
1.972, 0.794401
1.976, 0.818096
1.98, 0.843285
1.984, 0.870159
1.988, 0.898835
1.992, 0.929673
1.996, 0.963101
