# b/R, abs(apm)/app, R = 4.214
0, nan
0.004, 0.0434601
0.008, 0.0435458
0.012, 0.0436318
0.016, 0.0437182
0.02, 0.0438049
0.024, 0.043892
0.028, 0.0439794
0.032, 0.0440672
0.036, 0.0441553
0.04, 0.0442438
0.044, 0.0443327
0.048, 0.0444219
0.052, 0.0445115
0.056, 0.0446014
0.06, 0.0446918
0.064, 0.0447825
0.068, 0.0448736
0.072, 0.044965
0.076, 0.0450569
0.08, 0.0451491
0.084, 0.0452417
0.088, 0.0453347
0.092, 0.0454281
0.096, 0.0455218
0.1, 0.045616
0.104, 0.0457106
0.108, 0.0458056
0.112, 0.0459009
0.116, 0.0459967
0.12, 0.0460929
0.124, 0.0461895
0.128, 0.0462865
0.132, 0.0463839
0.136, 0.0464817
0.14, 0.04658
0.144, 0.0466786
0.148, 0.0467777
0.152, 0.0468773
0.156, 0.0469772
0.16, 0.0470776
0.164, 0.0471784
0.168, 0.0472797
0.172, 0.0473813
0.176, 0.0474835
0.18, 0.0475861
0.184, 0.0476891
0.188, 0.0477926
0.192, 0.0478965
0.196, 0.0480009
0.2, 0.0481057
0.204, 0.0482111
0.208, 0.0483168
0.212, 0.0484231
0.216, 0.0485298
0.22, 0.048637
0.224, 0.0487447
0.228, 0.0488529
0.232, 0.0489615
0.236, 0.0490706
0.24, 0.0491802
0.244, 0.0492904
0.248, 0.049401
0.252, 0.0495121
0.256, 0.0496237
0.26, 0.0497359
0.264, 0.0498485
0.268, 0.0499617
0.272, 0.0500754
0.276, 0.0501896
0.28, 0.0503043
0.284, 0.0504196
0.288, 0.0505354
0.292, 0.0506518
0.296, 0.0507687
0.3, 0.0508861
0.304, 0.0510041
0.308, 0.0511226
0.312, 0.0512417
0.316, 0.0513614
0.32, 0.0514816
0.324, 0.0516023
0.328, 0.0517237
0.332, 0.0518456
0.336, 0.0519681
0.34, 0.0520912
0.344, 0.0522149
0.348, 0.0523392
0.352, 0.052464
0.356, 0.0525895
0.36, 0.0527156
0.364, 0.0528423
0.368, 0.0529696
0.372, 0.0530975
0.376, 0.0532261
0.38, 0.0533553
0.384, 0.0534851
0.388, 0.0536156
0.392, 0.0537467
0.396, 0.0538784
0.4, 0.0540108
0.404, 0.0541439
0.408, 0.0542776
0.412, 0.054412
0.416, 0.0545471
0.42, 0.0546828
0.424, 0.0548192
0.428, 0.0549563
0.432, 0.0550941
0.436, 0.0552326
0.44, 0.0553718
0.444, 0.0555117
0.448, 0.0556523
0.452, 0.0557936
0.456, 0.0559357
0.46, 0.0560785
0.464, 0.056222
0.468, 0.0563662
0.472, 0.0565112
0.476, 0.0566569
0.48, 0.0568034
0.484, 0.0569507
0.488, 0.0570987
0.492, 0.0572475
0.496, 0.0573971
0.5, 0.0575474
0.504, 0.0576986
0.508, 0.0578506
0.512, 0.0580033
0.516, 0.0581569
0.52, 0.0583113
0.524, 0.0584665
0.528, 0.0586225
0.532, 0.0587794
0.536, 0.0589371
0.54, 0.0590956
0.544, 0.059255
0.548, 0.0594153
0.552, 0.0595765
0.556, 0.0597385
0.56, 0.0599014
0.564, 0.0600652
0.568, 0.0602299
0.572, 0.0603956
0.576, 0.0605621
0.58, 0.0607295
0.584, 0.0608979
0.588, 0.0610672
0.592, 0.0612374
0.596, 0.0614086
0.6, 0.0615808
0.604, 0.0617539
0.608, 0.061928
0.612, 0.0621031
0.616, 0.0622792
0.62, 0.0624562
0.624, 0.0626343
0.628, 0.0628134
0.632, 0.0629935
0.636, 0.0631747
0.64, 0.0633569
0.644, 0.0635401
0.648, 0.0637245
0.652, 0.0639098
0.656, 0.0640963
0.66, 0.0642839
0.664, 0.0644725
0.668, 0.0646623
0.672, 0.0648532
0.676, 0.0650452
0.68, 0.0652384
0.684, 0.0654327
0.688, 0.0656282
0.692, 0.0658248
0.696, 0.0660227
0.7, 0.0662217
0.704, 0.0664219
0.708, 0.0666234
0.712, 0.066826
0.716, 0.0670299
0.72, 0.0672351
0.724, 0.0674415
0.728, 0.0676491
0.732, 0.0678581
0.736, 0.0680683
0.74, 0.0682798
0.744, 0.0684927
0.748, 0.0687069
0.752, 0.0689224
0.756, 0.0691392
0.76, 0.0693575
0.764, 0.0695771
0.768, 0.0697981
0.772, 0.0700205
0.776, 0.0702443
0.78, 0.0704695
0.784, 0.0706962
0.788, 0.0709243
0.792, 0.0711539
0.796, 0.071385
0.8, 0.0716176
0.804, 0.0718518
0.808, 0.0720874
0.812, 0.0723246
0.816, 0.0725633
0.82, 0.0728036
0.824, 0.0730455
0.828, 0.073289
0.832, 0.0735341
0.836, 0.0737808
0.84, 0.0740292
0.844, 0.0742793
0.848, 0.074531
0.852, 0.0747845
0.856, 0.0750396
0.86, 0.0752965
0.864, 0.0755552
0.868, 0.0758156
0.872, 0.0760778
0.876, 0.0763418
0.88, 0.0766076
0.884, 0.0768753
0.888, 0.0771448
0.892, 0.0774162
0.896, 0.0776895
0.9, 0.0779647
0.904, 0.0782419
0.908, 0.078521
0.912, 0.0788021
0.916, 0.0790852
0.92, 0.0793704
0.924, 0.0796575
0.928, 0.0799468
0.932, 0.0802381
0.936, 0.0805315
0.94, 0.0808271
0.944, 0.0811248
0.948, 0.0814247
0.952, 0.0817269
0.956, 0.0820312
0.96, 0.0823378
0.964, 0.0826467
0.968, 0.0829579
0.972, 0.0832714
0.976, 0.0835874
0.98, 0.0839057
0.984, 0.0842264
0.988, 0.0845495
0.992, 0.0848752
0.996, 0.0852033
1, 0.0855339
1.004, 0.0858671
1.008, 0.0862029
1.012, 0.0865412
1.016, 0.0868821
1.02, 0.0872257
1.024, 0.0875719
1.028, 0.0879209
1.032, 0.0882726
1.036, 0.0886271
1.04, 0.0889844
1.044, 0.0893446
1.048, 0.0897077
1.052, 0.0900737
1.056, 0.0904427
1.06, 0.0908146
1.064, 0.0911895
1.068, 0.0915676
1.072, 0.0919487
1.076, 0.0923329
1.08, 0.0927204
1.084, 0.093111
1.088, 0.0935049
1.092, 0.0939021
1.096, 0.0943026
1.1, 0.0947065
1.104, 0.0951138
1.108, 0.0955245
1.112, 0.0959388
1.116, 0.0963567
1.12, 0.0967781
1.124, 0.0972031
1.128, 0.0976318
1.132, 0.0980643
1.136, 0.0985006
1.14, 0.0989406
1.144, 0.0993846
1.148, 0.0998325
1.152, 0.100284
1.156, 0.10074
1.16, 0.1012
1.164, 0.101664
1.168, 0.102133
1.172, 0.102606
1.176, 0.103083
1.18, 0.103564
1.184, 0.10405
1.188, 0.10454
1.192, 0.105035
1.196, 0.105535
1.2, 0.106039
1.204, 0.106548
1.208, 0.107061
1.212, 0.10758
1.216, 0.108104
1.22, 0.108632
1.224, 0.109166
1.228, 0.109705
1.232, 0.110249
1.236, 0.110798
1.24, 0.111353
1.244, 0.111913
1.248, 0.112479
1.252, 0.11305
1.256, 0.113627
1.26, 0.11421
1.264, 0.114798
1.268, 0.115393
1.272, 0.115994
1.276, 0.116601
1.28, 0.117214
1.284, 0.117833
1.288, 0.118459
1.292, 0.119092
1.296, 0.119731
1.3, 0.120376
1.304, 0.121029
1.308, 0.121688
1.312, 0.122355
1.316, 0.123029
1.32, 0.12371
1.324, 0.124398
1.328, 0.125094
1.332, 0.125797
1.336, 0.126508
1.34, 0.127227
1.344, 0.127954
1.348, 0.128689
1.352, 0.129433
1.356, 0.130185
1.36, 0.130945
1.364, 0.131714
1.368, 0.132492
1.372, 0.133278
1.376, 0.134074
1.38, 0.134879
1.384, 0.135694
1.388, 0.136517
1.392, 0.137351
1.396, 0.138195
1.4, 0.139048
1.404, 0.139913
1.408, 0.140787
1.412, 0.141672
1.416, 0.142568
1.42, 0.143476
1.424, 0.144394
1.428, 0.145324
1.432, 0.146265
1.436, 0.147218
1.44, 0.148183
1.444, 0.149161
1.448, 0.150151
1.452, 0.151154
1.456, 0.15217
1.46, 0.153198
1.464, 0.154241
1.468, 0.155297
1.472, 0.156367
1.476, 0.157452
1.48, 0.158551
1.484, 0.159665
1.488, 0.160794
1.492, 0.161938
1.496, 0.163098
1.5, 0.164274
1.504, 0.165466
1.508, 0.166674
1.512, 0.1679
1.516, 0.169143
1.52, 0.170404
1.524, 0.171684
1.528, 0.172982
1.532, 0.174298
1.536, 0.175634
1.54, 0.17699
1.544, 0.178366
1.548, 0.179762
1.552, 0.181179
1.556, 0.182617
1.56, 0.184078
1.564, 0.185561
1.568, 0.187067
1.572, 0.188597
1.576, 0.190152
1.58, 0.19173
1.584, 0.193335
1.588, 0.194964
1.592, 0.196621
1.596, 0.198304
1.6, 0.200014
1.604, 0.201753
1.608, 0.20352
1.612, 0.205317
1.616, 0.207144
1.62, 0.209003
1.624, 0.210893
1.628, 0.212816
1.632, 0.214772
1.636, 0.216763
1.64, 0.218789
1.644, 0.220851
1.648, 0.22295
1.652, 0.225088
1.656, 0.227264
1.66, 0.229481
1.664, 0.231738
1.668, 0.234038
1.672, 0.236382
1.676, 0.23877
1.68, 0.241204
1.684, 0.243685
1.688, 0.246214
1.692, 0.248794
1.696, 0.251424
1.7, 0.254107
1.704, 0.256844
1.708, 0.259636
1.712, 0.262486
1.716, 0.265395
1.72, 0.268365
1.724, 0.271398
1.728, 0.274496
1.732, 0.27766
1.736, 0.280894
1.74, 0.284199
1.744, 0.287577
1.748, 0.291031
1.752, 0.294563
1.756, 0.298176
1.76, 0.301873
1.764, 0.305657
1.768, 0.309529
1.772, 0.313493
1.776, 0.317553
1.78, 0.321711
1.784, 0.325972
1.788, 0.33034
1.792, 0.334819
1.796, 0.339413
1.8, 0.344125
1.804, 0.34896
1.808, 0.353923
1.812, 0.359018
1.816, 0.36425
1.82, 0.369624
1.824, 0.375147
1.828, 0.380824
1.832, 0.386663
1.836, 0.39267
1.84, 0.398852
1.844, 0.405217
1.848, 0.411774
1.852, 0.41853
1.856, 0.425493
1.86, 0.432674
1.864, 0.440086
1.868, 0.447737
1.872, 0.455638
1.876, 0.463798
1.88, 0.472233
1.884, 0.48096
1.888, 0.489995
1.892, 0.499346
1.896, 0.509033
1.9, 0.519075
1.904, 0.529493
1.908, 0.540307
1.912, 0.551543
1.916, 0.563225
1.92, 0.575378
1.924, 0.588029
1.928, 0.601207
1.932, 0.614944
1.936, 0.629284
1.94, 0.644277
1.944, 0.659962
1.948, 0.676396
1.952, 0.693641
1.956, 0.711752
1.96, 0.730797
1.964, 0.75084
1.968, 0.772011
1.972, 0.794385
1.976, 0.81811
1.98, 0.843267
1.984, 0.870085
1.988, 0.898797
1.992, 0.929666
1.996, 0.963125
