# b/R, abs(apm)/app, R = 6.624
1.316, 0.0297575
1.32, 0.029933
1.324, 0.0301104
1.328, 0.03029
1.332, 0.0304717
1.336, 0.0306556
1.34, 0.0308418
1.344, 0.0310302
1.348, 0.0312207
1.352, 0.0314136
1.356, 0.031609
1.36, 0.0318068
1.364, 0.0320072
1.368, 0.0322103
1.372, 0.0324157
1.376, 0.032624
1.38, 0.032835
1.384, 0.0330488
1.388, 0.0332654
1.392, 0.0334849
1.396, 0.0337075
1.4, 0.0339328
1.404, 0.0341608
1.408, 0.0343919
1.412, 0.0346263
1.416, 0.0348639
1.42, 0.0351048
1.424, 0.035349
1.428, 0.0355965
1.432, 0.0358475
1.436, 0.036102
1.44, 0.03636
1.444, 0.0366219
1.448, 0.0368878
1.452, 0.0371573
1.456, 0.0374306
1.46, 0.0377079
1.464, 0.0379894
1.468, 0.038275
1.472, 0.038565
1.476, 0.0388597
1.48, 0.0391586
1.484, 0.0394621
1.488, 0.0397707
1.492, 0.0400847
1.496, 0.0404041
1.5, 0.0407285
1.504, 0.0410574
1.508, 0.0413916
1.512, 0.0417316
1.516, 0.042077
1.52, 0.0424281
1.524, 0.0427844
1.528, 0.0431467
1.532, 0.0435153
1.536, 0.0438909
1.54, 0.0442732
1.544, 0.0446619
1.548, 0.0450576
1.552, 0.0454602
1.556, 0.0458698
1.56, 0.0462867
1.564, 0.0467113
1.568, 0.0471438
1.572, 0.0475845
1.576, 0.048034
1.58, 0.0484923
1.584, 0.0489591
1.588, 0.0494347
1.592, 0.0499195
1.596, 0.0504142
1.6, 0.0509193
1.604, 0.0514339
1.608, 0.0519585
1.612, 0.052494
1.616, 0.0530407
1.62, 0.053599
1.624, 0.0541691
1.628, 0.0547511
1.632, 0.0553454
1.636, 0.0559533
1.64, 0.0565755
1.644, 0.0572115
1.648, 0.0578605
1.652, 0.058525
1.656, 0.059205
1.66, 0.0599005
1.664, 0.0606114
1.668, 0.0613392
1.672, 0.0620855
1.676, 0.0628513
1.68, 0.063636
1.684, 0.0644401
1.688, 0.0652642
1.692, 0.0661085
1.696, 0.0669748
1.7, 0.0678644
1.704, 0.0687777
1.708, 0.0697158
1.712, 0.0706799
1.716, 0.0716711
1.72, 0.0726895
1.724, 0.0737362
1.728, 0.0748129
1.732, 0.0759214
1.736, 0.0770628
1.74, 0.0782403
1.744, 0.0794541
1.748, 0.0807026
1.752, 0.0819909
1.756, 0.0833193
1.76, 0.0846912
1.764, 0.0861089
1.768, 0.0875733
1.772, 0.0890878
1.776, 0.0906546
1.78, 0.0922763
1.784, 0.0939563
1.788, 0.0956978
1.792, 0.0975041
1.796, 0.0993783
1.8, 0.101323
1.804, 0.103342
1.808, 0.105442
1.812, 0.107626
1.816, 0.109898
1.82, 0.112267
1.824, 0.114736
1.828, 0.117314
1.832, 0.120006
1.836, 0.122817
1.84, 0.125765
1.844, 0.128849
1.848, 0.132088
1.852, 0.135483
1.856, 0.139042
1.86, 0.142787
1.864, 0.146739
1.868, 0.150904
1.872, 0.155291
1.876, 0.159935
1.88, 0.164847
1.884, 0.170051
1.888, 0.175571
1.892, 0.181445
1.896, 0.187692
1.9, 0.194355
1.904, 0.201488
1.908, 0.209121
1.912, 0.217309
1.916, 0.226118
1.92, 0.23562
1.924, 0.245884
1.928, 0.256999
1.932, 0.269076
1.936, 0.282248
1.94, 0.296657
1.944, 0.312475
1.948, 0.329903
1.952, 0.349183
1.956, 0.370614
1.96, 0.394574
1.964, 0.421503
1.968, 0.451956
1.972, 0.486693
1.976, 0.52662
1.98, 0.572986
1.984, 0.627422
1.988, 0.692383
1.992, 0.771302
1.996, 0.869903
