# b/R, abs(apm)/app, R = 4.214
0, nan
0.004, 0.107565
0.008, 0.107748
0.012, 0.107931
0.016, 0.108116
0.02, 0.108301
0.024, 0.108487
0.028, 0.108674
0.032, 0.108861
0.036, 0.109049
0.04, 0.109238
0.044, 0.109428
0.048, 0.109618
0.052, 0.10981
0.056, 0.110002
0.06, 0.110195
0.064, 0.110388
0.068, 0.110583
0.072, 0.110778
0.076, 0.110974
0.08, 0.111171
0.084, 0.111369
0.088, 0.111567
0.092, 0.111766
0.096, 0.111966
0.1, 0.112167
0.104, 0.112369
0.108, 0.112572
0.112, 0.112775
0.116, 0.11298
0.12, 0.113185
0.124, 0.113391
0.128, 0.113598
0.132, 0.113806
0.136, 0.114014
0.14, 0.114224
0.144, 0.114434
0.148, 0.114645
0.152, 0.114857
0.156, 0.115071
0.16, 0.115285
0.164, 0.115499
0.168, 0.115715
0.172, 0.115932
0.176, 0.116149
0.18, 0.116368
0.184, 0.116587
0.188, 0.116808
0.192, 0.117029
0.196, 0.117251
0.2, 0.117475
0.204, 0.117699
0.208, 0.117924
0.212, 0.11815
0.216, 0.118377
0.22, 0.118605
0.224, 0.118834
0.228, 0.119064
0.232, 0.119295
0.236, 0.119527
0.24, 0.11976
0.244, 0.119995
0.248, 0.12023
0.252, 0.120466
0.256, 0.120703
0.26, 0.120941
0.264, 0.12118
0.268, 0.121421
0.272, 0.121662
0.276, 0.121904
0.28, 0.122148
0.284, 0.122392
0.288, 0.122638
0.292, 0.122885
0.296, 0.123133
0.3, 0.123381
0.304, 0.123631
0.308, 0.123883
0.312, 0.124135
0.316, 0.124388
0.32, 0.124643
0.324, 0.124898
0.328, 0.125155
0.332, 0.125413
0.336, 0.125672
0.34, 0.125932
0.344, 0.126194
0.348, 0.126456
0.352, 0.12672
0.356, 0.126985
0.36, 0.127252
0.364, 0.127519
0.368, 0.127788
0.372, 0.128058
0.376, 0.128329
0.38, 0.128601
0.384, 0.128875
0.388, 0.12915
0.392, 0.129426
0.396, 0.129704
0.4, 0.129983
0.404, 0.130263
0.408, 0.130544
0.412, 0.130827
0.416, 0.131111
0.42, 0.131396
0.424, 0.131683
0.428, 0.131971
0.432, 0.132261
0.436, 0.132551
0.44, 0.132843
0.444, 0.133137
0.448, 0.133432
0.452, 0.133728
0.456, 0.134026
0.46, 0.134325
0.464, 0.134626
0.468, 0.134928
0.472, 0.135231
0.476, 0.135536
0.48, 0.135843
0.484, 0.13615
0.488, 0.13646
0.492, 0.136771
0.496, 0.137083
0.5, 0.137397
0.504, 0.137712
0.508, 0.138029
0.512, 0.138348
0.516, 0.138668
0.52, 0.138989
0.524, 0.139313
0.528, 0.139637
0.532, 0.139964
0.536, 0.140292
0.54, 0.140622
0.544, 0.140953
0.548, 0.141286
0.552, 0.14162
0.556, 0.141957
0.56, 0.142295
0.564, 0.142634
0.568, 0.142976
0.572, 0.143319
0.576, 0.143664
0.58, 0.144011
0.584, 0.144359
0.588, 0.144709
0.592, 0.145061
0.596, 0.145415
0.6, 0.145771
0.604, 0.146128
0.608, 0.146487
0.612, 0.146848
0.616, 0.147211
0.62, 0.147576
0.624, 0.147943
0.628, 0.148312
0.632, 0.148682
0.636, 0.149055
0.64, 0.14943
0.644, 0.149806
0.648, 0.150185
0.652, 0.150565
0.656, 0.150948
0.66, 0.151332
0.664, 0.151719
0.668, 0.152108
0.672, 0.152498
0.676, 0.152891
0.68, 0.153286
0.684, 0.153683
0.688, 0.154082
0.692, 0.154484
0.696, 0.154887
0.7, 0.155293
0.704, 0.155701
0.708, 0.156111
0.712, 0.156523
0.716, 0.156938
0.72, 0.157355
0.724, 0.157774
0.728, 0.158196
0.732, 0.15862
0.736, 0.159046
0.74, 0.159475
0.744, 0.159906
0.748, 0.16034
0.752, 0.160776
0.756, 0.161214
0.76, 0.161655
0.764, 0.162098
0.768, 0.162544
0.772, 0.162992
0.776, 0.163443
